occ1,occ2,occ3,occ4,occ5,occ6,occ7,occ8
0.21169836,0.25026564,0.26446599,0.24990128,0.32482312,0.24734804,0.36553922,0.30859429
0.23061109,0.23615277,0.11778178,0.25263502,0.36723147,0.23397095,0.28147927,0.29713277
0.0706953,0.03378136,0.0125,0.14296606,0.12345549,0.14011768,0.13073645,0.08451718
0.08868577,0.05360027,0.06260859,0.16319639,0.25862903,0.15549271,0.19088058,0.13391705
0.07541219,0.02388733,0.02816385,0.1017642,0.2247828,0.16254902,0.1467689,0.22385916
0.0935413,0.02500433,0.0205,0.09117374,0.15862273,0.11318674,0.13281803,0.15419395
0.09026393,0.03848079,0.0325,0.1402045,0.13438214,0.12779296,0.15194239,0.08445839
0.07597497,0.0225,0.0125,0.07487517,0.07797968,0.04271234,0.11853639,0.11553047
0.06335234,0.005,0.01258333,0.13147493,0.15642255,0.02946072,0.04709808,0.1018576
0.03925704,0.00741667,0.03916667,0.09148969,0.07208155,0.04886406,0.06650487,0.07620994
0.0425,0.0225,0.06180654,0.08747726,0.0754942,0.11119949,0.24967262,0.06685725
0.06465622,0.0475,0.0175,0.06216476,0.08917517,0.10199024,0.20718597,0.13
0.0166929,0.045,0.08176098,0.08143002,0.05475,0.10530133,0.18034374,0.1125
0.02762463,0.03666968,0.07707032,0.08039615,0.03509283,0.11525309,0.12637594,0.105
0.035,0.04922153,0.02852776,0.12079305,0.08475,0.11254545,0.0675,0.11520899
0.03966508,0.0325,0.07463325,0.20143527,0.18629135,0.24685312,0.18548797,0.19045289
0.1056073,0.11375777,0.14423462,0.44009445,0.30484621,0.29413991,0.27071096,0.2827282
0.11019481,0.18391785,0.22907439,0.44820009,0.5164165,0.5633629,0.38944796,0.42136606
0.09075444,0.18933837,0.37879325,0.35456348,0.54535837,0.60080498,0.44385912,0.46292134
0.12415436,0.26568105,0.35350152,0.48169158,0.41774192,0.41258501,0.39889329,0.51891702
0.14506951,0.26770133,0.86684695,0.36490793,0.42081748,0.41122244,0.31933895,0.48126486
0.13391332,0.22366063,0.63043894,0.32859108,0.401863,0.26481045,0.24768259,1.10789073
0.13547667,0.23047378,0.22736909,0.4285496,0.31384579,0.23866066,0.2853073,1.38994709
0.16119269,1.00450454,0.18416022,0.18500598,1.20695519,0.26756988,0.22859586,0.50057713
0.17461599,0.60926346,0.32667651,0.17502432,1.07850009,0.77747572,0.21554521,0.28299261
0.39978836,0.0996298,0.82468283,0.39523905,1.24550662,0.91747089,1.1195334,0.43826956
0.36281496,0.20768114,0.49505404,0.47607492,0.97320197,0.75475053,0.8001995,0.59671433
0.15783923,0.28706433,1.20674892,0.66369345,0.61645555,0.6462389,0.40277171,0.61918774
0.21287124,0.192652,2.09246062,0.70426056,2.50361769,0.33482965,0.38517927,0.71889145
0.19707935,0.22660601,0.8204364,0.68123147,1.41500141,0.37071029,0.44374367,1.07745298
0.08558333,0.14516667,0.38508087,0.55216873,0.5667464,0.42274298,0.37785039,1.15755218
0.29711855,0.18857205,0.34965086,0.41097965,0.28253617,0.30987752,0.23914906,1.09973975
0.20946607,0.12222639,0.36825,0.27096011,0.47412884,0.31672077,0.57358375,0.33846441
0.19496709,0.13740206,0.31022212,0.39496406,0.51418447,0.39664549,0.49114862,0.31767117
0.16392383,0.42537175,0.43672125,0.62778373,0.37168877,0.60337014,1.01958128,0.44428338
0.37303266,0.3704526,0.49145076,0.55516671,0.86130094,0.6754867,0.72608266,1.18597915
0.19972843,0.42939093,0.54418402,0.62364431,0.48287261,0.54455863,0.46941725,0.68796825
0.31990023,0.5800113,0.60301678,0.67898931,0.52904568,0.74074242,0.4918536,0.68363491
0.49803314,0.61014235,0.55978968,1.21736763,0.66716662,0.68667414,0.52382394,0.56451679
0.33003626,0.64522291,0.49624021,0.54241358,0.65092295,0.79473399,0.53234962,0.58611368
0.35351617,0.47168636,0.59129766,0.65770735,0.6231057,0.62576867,0.75637383,0.5968279
0.27640322,0.39788625,0.59150114,0.50117085,0.52317597,0.80855226,0.72190385,0.64315946
0.27230637,0.34747165,0.4819725,0.64593927,0.41769504,0.42920963,0.69704652,0.68454998
0.29847341,0.28568793,0.43761857,0.43040594,0.4980023,0.57686417,0.59138116,0.46975222
0.26445841,0.32287087,0.3478431,0.41713308,0.59893245,0.66668602,0.45760537,0.42929406
0.26786583,0.45971678,0.41746557,0.42870037,0.53817026,0.53909404,0.43742198,0.51847382
0.21146542,0.29223147,0.29474242,0.37803761,0.41836179,0.40252039,0.44726583,0.44554244
0.29489952,0.27097283,0.19696976,0.35252637,0.39998962,0.29019013,0.41002438,0.27844967
0.28914307,0.29244408,0.21035712,0.28858818,0.31234753,0.30196705,0.36186462,0.24193665
0.26381424,0.24570105,0.13816095,0.20991042,0.22392819,0.22643045,0.31813584,0.20939427
0.05630027,0.03472762,0.00433333,0.19512617,0.13212471,0.18382836,0.10862025,0.13054795
0.13999188,0.0125,0.06936244,0.2019733,0.12943713,0.2587351,0.15375901,0.12535149
0.1,0.01985013,0.02076624,0.19855418,0.1071825,0.24223834,0.12749134,0.11350727
0.1,0.00433333,0.01884657,0.18048251,0.13388999,0.22668009,0.1277201,0.06605316
0.1,0.0075,0.0196162,0.14747024,0.04639876,0.18786546,0.11783003,0.050783
0.1,0.00508333,0.015,0.12554694,0.03440019,0.17088462,0.09299879,0.04546531
0.01325,0.015,0.0575,0.13712092,0.17342456,0.09062251,0.02554909,0.03595555
0.05,0.0075,0.015,0.13351259,0.16358232,0.07534411,0.06692441,0.09458175
0.01676849,0.05139889,0.055,0.02307589,0.16978627,0.03551537,0.08439925,0.12044799
0.01159842,0.01518919,0.065,0.04919337,0.16260904,0.06662905,0.08851945,0.11365854
0.01294726,0.04985732,0.015,0.1867731,0.08590888,0.24697957,0.08425918,0.06759942
0.055,0.0075,0.06,0.19442718,0.08643898,0.21080774,0.1070179,0.07933653
0.03450373,0.4285,0.05195367,0.12008333,0.08232163,0.1417997,0.11582273,0.24608875
0.15741591,0.77201697,0.11412765,0.29913124,0.1344022,0.33732963,0.31734386,0.29623437
0.181036,0.31232047,0.22356509,0.46368347,0.29596307,0.4878369,0.5419581,0.47486126
0.28618032,0.3374097,0.29420821,0.51987904,0.52732663,0.46759234,0.58111179,0.57365393
0.26521852,0.34381375,0.22460503,0.34543157,0.6523095,0.58259326,0.54017793,0.7425053
0.10067386,0.30130446,0.38818568,0.29359745,0.38677487,0.37702509,0.31065838,0.57745583
0.0773323,0.29550106,0.54229925,0.31435898,1.1607435,0.44952803,0.39556888,0.4416831
0.13678909,0.22878764,0.36320001,0.32084744,1.44673946,0.52067054,0.45041466,0.34138165
0.10563148,0.16521387,0.31081524,0.58586836,0.19343355,0.34701834,0.31400974,0.33375182
0.14198864,0.12268271,0.20733829,0.30558511,0.19430131,0.20013602,0.30658284,0.18966492
0.06475194,0.10058639,0.31901031,0.29685518,0.20699264,0.24988439,0.25557074,0.17232572
0.1290893,0.23726073,0.30610625,0.75849852,0.20482611,0.18709441,0.27963675,0.10595742
0.29728811,0.16696768,0.20833333,0.46314029,0.41452568,0.21005401,0.34715334,0.31387037
0.15310601,0.24115187,0.2814773,0.39688382,0.36238478,0.32588646,0.5583124,0.21187866
0.19122946,0.19197257,0.24888681,0.20881417,0.26230251,0.42214209,0.68931155,0.27277756
0.17790924,0.10709602,0.32320369,0.33408364,0.3221982,0.30038523,0.32843181,0.37855083
0.161,0.09740067,0.24087911,0.26221062,0.14986413,0.21729187,0.26036298,0.16470398
0.07366667,0.05,0.30206115,0.28342286,0.10114215,0.32767778,0.24141272,0.16218258
0.035,0.07265,0.17891331,0.20012296,0.19042825,0.24748417,0.21002813,0.09380604
0.06031573,1.3037126,0.36709705,0.24067652,0.35369421,0.247178,0.31591824,0.27717797
0.12189145,0.23309835,0.49324336,0.50709491,0.3441438,0.47198001,0.42480232,0.55730799
1.19029502,0.44759866,0.67672386,0.67457344,0.44087329,0.54844261,0.76388723,0.57838772
0.89428779,0.45223443,0.92046996,0.74023225,0.64203595,0.83650643,1.37212963,0.89925658
0.54170559,0.41388696,0.56028549,0.61996507,0.77816102,0.64722785,1.14356157,0.71836832
0.37283078,0.49632483,0.47670988,0.54848597,0.78352414,0.64625061,0.95271367,0.73087014
0.36348334,0.34637604,0.53900522,0.60749708,0.72932712,0.76311691,2.05564722,1.0572458
0.34978126,0.3760406,0.98941167,0.63931559,0.62849265,0.70635943,1.27714544,1.46301796
0.37664644,0.39487985,0.64374203,0.63500971,0.50063693,0.62520568,1.23001679,0.71326695
0.32330341,0.4382497,0.56236866,0.59458924,0.69265007,0.63117768,1.2482972,0.43920369
0.26712436,0.6702527,0.40533306,0.59407015,0.47108793,0.47309232,0.6267083,0.6358745
0.33621209,1.02530749,0.26740556,0.57157478,0.50510363,0.59210504,0.4786694,0.46940247
0.26676333,0.34214251,0.29163179,0.44222947,0.50664341,0.48779003,0.49168182,0.5159426
0.262974,0.40096801,0.26051038,0.31150276,0.47344311,0.39230762,0.58474296,0.45073909
0.23009178,0.32639433,0.26081891,0.33413959,0.41928239,0.35123253,0.54841072,0.40182734
0.25585002,0.16253507,0.24274961,0.34305201,0.42634207,0.25265296,0.46621933,0.35916716
0.15072047,0.12027452,0.10986799,0.31316413,0.30167199,0.37585041,0.40735875,0.21550099
0.12137111,0.05559293,0.05610015,0.16797404,0.14579717,0.12330252,0.11418411,0.17142811
0.03066667,0.04621113,0.0025,0.25594438,0.18972823,0.11024089,0.22208622,0.16974011
0.04486484,0.04,0.02042071,0.21004742,0.11584503,0.08899698,0.21024044,0.16460596
0.065,0.00641667,0.0343143,0.10177743,0.12285088,0.08081001,0.20814683,0.12196343
0.05575,0.06245812,0.03458333,0.0730113,0.11877187,0.14230527,0.19339123,0.19065363
0.04,0.04340281,0.05196451,0.08356765,0.07415117,0.15645914,0.17861872,0.16881297
0.025,0.02436667,0.018024,0.17418949,0.06087947,0.1566037,0.17317025,0.15146761
0.055,0.01611667,0.01481253,0.15904899,0.10025185,0.07923707,0.06714841,0.06451095
0.055,0.045,0.03766063,0.04194755,0.07724603,0.05739492,0.17384138,0.04472429
0.005,0.0125,0.05,0.11437556,0.1245963,0.08235783,0.16601273,0.06485228
0.0175,0.01900833,0.055,0.07809713,0.07714996,0.11743262,0.16889408,0.08444479
0.07104187,0.04873333,0.07969435,0.11727211,0.08303638,0.08084737,0.134,0.05511667
0.0725,0.05107484,0.11193966,0.13564121,0.103905,0.06648977,0.09022033,0.21921266
0.04917947,0.10276578,0.12945756,0.31129742,0.22869401,0.23568906,0.16781391,0.31748947
0.12561924,0.22536484,0.16812129,0.40426893,0.4146303,0.29480173,0.3479179,0.40227182
0.14404839,0.2870744,0.16053858,0.56274814,0.53217779,0.48914588,0.63486321,0.69174322
0.14260017,0.38920919,0.28436939,0.7636255,1.3005872,0.49038213,0.6130142,0.45587443
0.16236185,0.30961664,0.43522983,0.60851478,1.0856387,0.46889599,0.37092863,0.44593115
0.1424378,0.23223357,0.32410728,0.45174772,0.28130719,0.38990735,0.32825516,0.60834679
0.13501594,0.10028954,0.22481505,0.40232907,0.18806527,0.32510023,0.32427821,0.42300364
0.09697699,0.15199072,0.28065212,0.18412314,0.09445257,0.19236839,0.21818709,0.39743327
0.11763788,0.1196267,0.22380038,0.20695705,0.17848274,0.172759,0.14283251,0.34032364
0.1118984,0.12488797,0.19131687,0.23757293,0.223563,0.51801657,0.07589271,0.95203615
0.13279465,0.76404389,0.28170827,0.22752959,0.33010795,0.58461466,0.57418901,0.5603479
0.16151624,0.63908336,0.19465488,0.43486374,0.24550817,0.4170664,1.12867034,0.3432348
0.07397286,0.61549917,0.09227472,0.3756044,0.24116934,0.41602661,0.20898869,0.24716172
0.125,0.85382105,0.17941273,0.47640746,0.27651696,0.35570077,0.7505445,0.28070882
0.26308333,0.38139379,0.14118539,0.33179759,0.54542506,0.20902581,0.89377971,0.32999537
0.10091667,0.24545024,0.14550723,0.24923453,0.30688176,0.33108061,0.30246967,0.28750824
0.1083164,0.15365117,0.31813127,0.14430543,0.18707433,0.16936884,0.29054741,0.31504444
0.06300647,0.10617885,0.12738592,0.20366009,0.31172702,0.15815281,0.22296309,0.19639679
0.13027913,0.30702089,0.20420374,0.32911685,0.27464672,0.44620486,0.43772623,0.48770585
0.17586015,0.30511174,0.39006312,0.47286872,0.38380958,0.41410502,0.5696032,0.47417606
0.2674457,0.38243582,0.47517508,0.66677813,0.60968531,0.57345589,0.52123973,0.56079279
0.83336986,0.84214914,0.89858267,0.52897439,0.64641734,0.64940042,0.5894045,0.6577764
0.33624098,0.73479296,1.44292545,0.62884869,0.77023801,0.76687966,1.17616505,0.93152444
0.30750251,0.70406709,1.1089787,0.63735313,1.35966881,0.75620017,0.96391134,0.77641418
0.44476966,0.502272,0.51193552,0.61605478,0.63292894,0.89475602,0.66009645,0.79563787
0.42426283,0.46488779,0.53255753,0.48201257,0.56812306,0.71225707,0.58391571,0.67473233
0.39512901,0.35952107,0.47792871,0.54894041,0.58165281,0.57592596,0.63572082,0.53042654
0.46639907,0.3868932,0.30826807,0.6757096,0.67771367,2.15259053,0.58461484,0.56678968
0.4322376,0.38410181,0.37508731,0.59860589,0.46804492,1.56534001,0.51692985,0.89562294
0.40978782,0.34539736,0.48198229,0.48481409,0.48238451,1.33838508,0.49675175,0.60812294
0.36946645,0.37080731,0.59523752,0.51474972,0.54551345,1.16362709,0.40877164,0.5348509
0.22453652,0.31016829,0.35191079,0.56770367,0.52410735,0.78225698,0.39245778,0.51270647
0.23224261,0.32518734,0.37338659,0.32545588,0.46258931,0.35628695,0.33319406,0.45024079
0.35093058,0.26004574,0.31131574,0.26490693,0.31133441,0.31308206,0.27326031,0.3421403
0.3140734,0.14876109,0.24868238,0.18706747,0.25039093,0.30584519,0.38740016,0.31796507
0.09111087,0.06989705,0.0403797,0.10180962,0.11640204,0.10857355,0.16431033,0.13866752
0.03625422,0.04,0.01667886,0.0985317,0.15107142,0.19367944,0.11813207,0.21876006
0.02084828,0.02691667,0.05671983,0.10148119,0.11639605,0.21874008,0.16374829,0.20176463
0.0173118,0.0775,0.0475,0.18300515,0.11722661,0.09690909,0.10060387,0.18758534
0.01666824,0.0125,0.0475,0.18932404,0.09733246,0.1179932,0.06838492,0.07600399
0.0128342,0.04919724,0.0025,0.17740723,0.05398534,0.08806199,0.05038687,0.08039648
0.04218791,0.01571925,0.0025,0.17186021,0.05523437,0.04715219,0.10414532,0.08
0.01674391,0.05,0.005,0.10515322,0.09109171,0.07083333,0.08857144,0.08683203
0.0425,0.04,0.01382433,0.03825,0.09904199,0.04209819,0.08602216,0.0575
0.02,0.0375,0.0109967,0.10819004,0.0646342,0.07272045,0.1256031,0.09
0.04964034,0.06209058,0.0613785,0.11297683,0.06592688,0.07909708,0.12481618,0.08020182
0.03233841,0.04710149,0.01908279,0.13477639,0.06872525,0.08935673,0.07647237,0.0775
0.0274066,0.05033225,0.05974842,0.14420061,0.22257423,0.13418493,0.07158333,0.10883333
0.07338611,0.09735671,0.19153874,0.31659664,0.28013178,0.28931308,0.23074866,0.26757175
0.06005159,0.23789116,0.24736061,0.53696384,0.384852,0.41735891,0.47704831,0.31730839
0.09073018,0.23787396,0.24526973,0.67355096,0.54790508,0.54552411,0.59886136,0.52240271
0.18849655,0.26738915,0.42146949,0.53052766,0.55070416,0.49313188,0.67477925,0.63617734
0.16335108,0.29663255,0.28828167,0.61816477,0.42140871,0.38675637,0.50587045,0.57500054
0.29115,0.31350994,0.21100714,0.50166717,0.26620918,0.30817346,0.4378668,0.37903536
0.13696416,0.30341169,0.16218212,0.40006136,0.30546334,0.19400866,0.38090114,0.28895811
0.14102802,0.14304222,0.14305382,0.37421621,0.31897544,0.17402783,0.22697469,0.2401134
0.09001471,0.19628547,0.18789657,0.44720602,0.19540036,0.18447704,0.16031482,0.19323876
0.12441632,0.09943435,0.29400921,0.3168747,0.50398902,0.19745249,0.17524271,0.24605117
0.0945227,0.27225,0.27870194,0.2004782,0.35621658,0.29309972,0.3947691,1.11451758
0.24307634,0.23651191,0.32788987,0.22552355,0.46388395,0.31683172,0.87803578,0.54230923
0.2566858,0.07150807,0.14427843,0.27417016,0.28295656,0.40780639,1.022844,0.30239906
0.17956358,0.10111984,0.66973269,0.40242195,0.25944126,0.19206657,0.32950615,0.22786763
0.25234788,0.79571191,0.1595751,0.28232032,0.41192967,0.19100205,0.38030446,0.34413913
0.19071669,0.42741667,0.29838995,0.24767918,0.4189595,0.27381823,0.21966871,0.30917612
0.1025,0.1354579,0.2765202,0.36333795,0.33284686,0.26289507,0.20569892,0.36176918
0.12295295,0.11542397,0.15114823,0.44665123,0.16319874,0.24920829,0.19916858,0.28267525
0.13147827,0.12511756,0.33615669,0.40775264,0.52244222,0.33026672,0.48570523,0.46003035
0.12137444,0.20724082,0.45557409,0.37975174,0.49949079,0.47875555,1.4296436,0.87655802
0.2050317,0.27999168,0.52828231,0.61894467,1.27627458,0.71351479,1.11174393,0.76135713
0.31627907,0.39185704,0.48244416,0.8646112,0.63724922,0.78103035,0.68058208,0.64664452
0.50522368,0.40746536,0.83915938,0.71476229,0.7960379,1.2551771,0.62805625,0.81284787
0.46500194,0.57754841,0.83453981,0.97497749,1.19296946,0.81384668,0.69848952,1.64550821
0.37571617,0.93232087,1.11013289,1.13055197,0.8491717,0.85583569,0.61459789,1.20985268
0.43875773,0.53438037,0.6552759,0.95120994,0.80895589,0.7679122,0.74672575,0.73265928
0.29981798,0.44483651,0.45154692,0.61414997,0.61645107,0.66322267,0.66462199,0.5831908
0.30020236,0.47246395,0.3715038,0.66274496,0.49239962,1.048941,0.62814033,0.47327546
0.43885087,0.43577485,0.44918353,0.80373538,0.53179452,0.45801684,0.5533836,0.51308416
0.39280131,0.39120487,0.40057938,0.78610765,0.67584728,0.46654854,0.48922862,0.47068369
0.38407652,0.28902415,0.46640021,0.65349844,0.66420297,0.41133947,0.57587823,0.51863015
0.36426035,0.2469069,0.45394991,0.57606145,0.56819628,0.38243197,0.5064856,0.394489
0.36550205,0.23621978,0.34927284,0.46848555,0.3365677,0.39074866,0.35265633,0.33291717
0.322639,0.27836669,0.26669532,0.35116682,0.29192155,0.31522558,0.29758752,0.33526119
0.19635182,0.22821816,0.13323098,0.2539123,0.22657669,0.25946807,0.23825747,0.23815137
0.10568284,0.0642303,0.03489189,0.08672866,0.17197457,0.13629955,0.15714751,0.14675678
0.13895808,0.08491508,0.03529568,0.12949469,0.25511177,0.1347469,0.33184918,0.13252799
0.1142366,0.075,0.02882859,0.07698911,0.23582906,0.10708491,0.34202066,0.18254885
0.1122096,0.02775,0.06579972,0.12536006,0.2418204,0.11350241,0.25937972,0.19376841
0.10558863,0.0025,0.01619508,0.15018499,0.21171075,0.14094353,0.20348721,0.1425
0.10279839,0.02005373,0.06205814,0.13867032,0.18632423,0.09608413,0.09239478,0.15804939
