"Tick","New Column","NetDemand","CurrentPriceSignal","AgentID"
5359.0,95.09496307373047,95.09496,3.9845424E7,Prosumer 596
5360.0,224.50555419921875,224.50555,4.04432E7,Prosumer 596
5361.0,226.58970642089844,226.5897,4.0751176E7,Prosumer 596
5362.0,544.3030395507812,544.30304,4.0504788E7,Prosumer 596
5363.0,276.9216613769531,276.92166,3.9808076E7,Prosumer 596
5364.0,466.45697021484375,466.45697,3.8716536E7,Prosumer 596
5365.0,642.4285278320312,642.4285,3.7973368E7,Prosumer 596
5366.0,246.4505157470703,246.45052,3.7261504E7,Prosumer 596
5367.0,583.3584594726562,583.35846,3.64123E7,Prosumer 596
5368.0,180.4625244140625,180.46252,3.5556048E7,Prosumer 596
5369.0,188.5037841796875,188.50378,3.4735128E7,Prosumer 596
5370.0,183.8065185546875,183.80652,3.4423124E7,Prosumer 596
5371.0,179.71591186523438,179.71591,3.4917876E7,Prosumer 596
5372.0,219.9854736328125,219.98547,3.4302952E7,Prosumer 596
5373.0,171.55050659179688,171.5505,3.2177452E7,Prosumer 596
5374.0,168.82913208007812,168.82913,2.9957028E7,Prosumer 596
5375.0,109.00017547607422,109.000175,2.7937538E7,Prosumer 596
5376.0,104.68415832519531,104.68416,768381.1,Prosumer 596
5377.0,80.74070739746094,80.74071,923314.7,Prosumer 596
5378.0,108.00565338134766,108.00565,904592.0,Prosumer 596
5379.0,109.62699890136719,109.627,888107.4,Prosumer 596
5380.0,111.65962982177734,111.65963,867643.75,Prosumer 596
5381.0,117.97410583496094,117.974106,854995.94,Prosumer 596
5382.0,116.02273559570312,116.022736,850803.9,Prosumer 596
5383.0,116.294677734375,116.29468,846931.4,Prosumer 596
5384.0,113.26472473144531,113.264725,843272.25,Prosumer 596
5385.0,115.17723846435547,115.17724,819291.3,Prosumer 596
5386.0,134.98486328125,134.98486,827675.7,Prosumer 596
5387.0,85.48941802978516,85.48942,852367.25,Prosumer 596
5388.0,104.55066680908203,104.55067,938555.9,Prosumer 596
5389.0,92.57612609863281,92.576126,1040518.75,Prosumer 596
5390.0,73.21405029296875,73.21405,1166604.5,Prosumer 596
5391.0,94.84191131591797,94.84191,1250306.5,Prosumer 596
5392.0,114.79195404052734,114.791954,1310027.5,Prosumer 596
5393.0,685.5872802734375,685.5873,1339088.9,Prosumer 596
5394.0,379.7847595214844,379.78476,1374296.2,Prosumer 596
5395.0,91.5572280883789,91.55723,1387761.0,Prosumer 596
5396.0,84.98304748535156,84.98305,1395328.5,Prosumer 596
5397.0,78.04190826416016,78.04191,1411741.9,Prosumer 596
5398.0,184.8350830078125,184.83508,1420765.8,Prosumer 596
5399.0,178.1763916015625,178.17639,1423217.2,Prosumer 596
5400.0,155.25115966796875,155.25116,1426983.0,Prosumer 596
5401.0,139.71353149414062,139.71353,1419877.5,Prosumer 596
5402.0,178.34751892089844,178.34752,1420339.8,Prosumer 596
5403.0,190.67124938964844,190.67125,1414157.6,Prosumer 596
5404.0,218.6527862548828,218.65279,1402966.4,Prosumer 596
5405.0,107.5943374633789,107.59434,1397779.8,Prosumer 596
5406.0,133.3912811279297,133.39128,1396607.2,Prosumer 596
5407.0,153.33819580078125,153.3382,1408579.9,Prosumer 596
5408.0,577.8461303710938,577.8461,1417141.9,Prosumer 596
5409.0,522.5448608398438,522.54486,1428475.1,Prosumer 596
5410.0,422.9312438964844,422.93124,1426983.0,Prosumer 596
5411.0,222.06234741210938,222.06235,1403144.4,Prosumer 596
5412.0,166.48826599121094,166.48827,1372058.1,Prosumer 596
5413.0,180.38494873046875,180.38495,1349178.5,Prosumer 596
5414.0,236.55397033691406,236.55397,1318980.5,Prosumer 596
5415.0,180.65721130371094,180.65721,1296385.2,Prosumer 596
5416.0,136.8440704345703,136.84407,1273754.8,Prosumer 596
5417.0,130.47499084472656,130.47499,1252899.9,Prosumer 596
5418.0,114.96852111816406,114.96852,1254250.0,Prosumer 596
5419.0,175.84353637695312,175.84354,1252011.8,Prosumer 596
5420.0,255.51565551757812,255.51566,1229594.2,Prosumer 596
5421.0,248.034423828125,248.03442,1157758.2,Prosumer 596
5422.0,200.54165649414062,200.54166,1076188.0,Prosumer 596
5423.0,125.94593811035156,125.94594,1003321.9,Prosumer 596
5424.0,140.6754150390625,140.67542,3.3774612E7,Prosumer 596
5425.0,91.18245697021484,91.18246,4.0534824E7,Prosumer 596
5426.0,92.97344207763672,92.97344,3.9692328E7,Prosumer 596
5427.0,119.5466537475586,119.54665,3.9286844E7,Prosumer 596
5428.0,102.01481628417969,102.01482,3.8442776E7,Prosumer 596
5429.0,83.1506576538086,83.15066,3.7775396E7,Prosumer 596
5430.0,105.55525207519531,105.55525,3.7475632E7,Prosumer 596
5431.0,129.2808837890625,129.28088,3.754188E7,Prosumer 596
5432.0,102.19385528564453,102.193855,3.7272104E7,Prosumer 596
5433.0,65.42790222167969,65.4279,3.6402776E7,Prosumer 596
5434.0,108.5087661743164,108.508766,3.6895032E7,Prosumer 596
5435.0,108.76139068603516,108.76139,3.828816E7,Prosumer 596
5436.0,101.32803344726562,101.32803,4.2183552E7,Prosumer 596
5437.0,99.31999969482422,99.32,4.6717924E7,Prosumer 596
5438.0,98.55162811279297,98.55163,5.2367736E7,Prosumer 596
5439.0,102.87757873535156,102.87758,5.6255244E7,Prosumer 596
5440.0,127.6351547241211,127.635155,5.9371248E7,Prosumer 596
5441.0,110.12134552001953,110.121346,6.041096E7,Prosumer 596
5442.0,98.90242767333984,98.90243,6.1974488E7,Prosumer 596
5443.0,115.16913604736328,115.169136,6.2783872E7,Prosumer 596
5444.0,85.70942687988281,85.70943,6.3116744E7,Prosumer 596
5445.0,124.1761245727539,124.176125,6.3509608E7,Prosumer 596
5446.0,147.45892333984375,147.45892,6.3719456E7,Prosumer 596
5447.0,629.640380859375,629.6404,6.3826752E7,Prosumer 596
5448.0,239.20484924316406,239.20485,6.385828E7,Prosumer 596
5449.0,112.72245788574219,112.72246,6.3233504E7,Prosumer 596
5450.0,95.10543060302734,95.10543,6.2804368E7,Prosumer 596
5451.0,264.8761901855469,264.8762,6.2176444E7,Prosumer 596
5452.0,137.8314971923828,137.8315,6.193662E7,Prosumer 596
5453.0,258.2404479980469,258.24045,6.1236124E7,Prosumer 596
5454.0,126.13571166992188,126.13571,6.061924E7,Prosumer 596
5455.0,228.562255859375,228.56226,6.0635004E7,Prosumer 596
5456.0,95.3555679321289,95.35557,6.0953712E7,Prosumer 596
5457.0,104.57881164550781,104.57881,6.1160376E7,Prosumer 596
5458.0,162.3745574951172,162.37456,6.080856E7,Prosumer 596
5459.0,762.99365234375,762.99365,5.9488E7,Prosumer 596
5460.0,477.3918762207031,477.39188,5.800652E7,Prosumer 596
5461.0,232.37310791015625,232.37311,5.70157E7,Prosumer 596
5462.0,193.49642944335938,193.49643,5.5426952E7,Prosumer 596
5463.0,642.73583984375,642.73584,5.4063792E7,Prosumer 596
5464.0,342.9320373535156,342.93204,5.28521E7,Prosumer 596
5465.0,259.2983703613281,259.29837,5.174454E7,Prosumer 596
5466.0,212.67337036132812,212.67337,5.1212848E7,Prosumer 596
5467.0,231.48570251464844,231.4857,5.15915E7,Prosumer 596
5468.0,219.84478759765625,219.84479,4.1206312E7,Prosumer 596
5469.0,143.6532745361328,143.65327,3.993908E7,Prosumer 596
5470.0,100.6536636352539,100.65366,3.7622984E7,Prosumer 596
5471.0,124.56915283203125,124.56915,4.4127296E7,Prosumer 596
5472.0,176.59007263183594,176.59007,4.1670796E7,Prosumer 596
5473.0,136.08982849121094,136.08983,3.9954244E7,Prosumer 596
5474.0,170.80413818359375,170.80414,3.868732E7,Prosumer 596
5475.0,138.4244842529297,138.42448,3.777382E7,Prosumer 596
5476.0,57.984092712402344,57.984093,3.686032E7,Prosumer 596
5477.0,95.84182739257812,95.84183,3.6410672E7,Prosumer 596
5478.0,85.00933074951172,85.00933,3.59547E7,Prosumer 596
5479.0,96.57913208007812,96.57913,3.5670704E7,Prosumer 596
5480.0,86.26448059082031,86.26448,3.5036472E7,Prosumer 596
5481.0,66.06452178955078,66.06452,3.3865796E7,Prosumer 596
5482.0,97.05534362792969,97.05534,3.3745888E7,Prosumer 596
5483.0,134.0165557861328,134.01656,3.4162404E7,Prosumer 596
5484.0,84.18328094482422,84.18328,3.6147188E7,Prosumer 596
5485.0,140.4971923828125,140.4972,3.8113032E7,Prosumer 596
5486.0,108.18750762939453,108.18751,3.296807E7,Prosumer 596
5487.0,94.53021240234375,94.53021,4.4037368E7,Prosumer 596
5488.0,133.86557006835938,133.86557,3.8105128E7,Prosumer 596
5489.0,99.65756225585938,99.65756,4.0100648E7,Prosumer 596
5490.0,82.53899383544922,82.538994,4.1828556E7,Prosumer 596
5491.0,66.30863189697266,66.30863,5.3224448E7,Prosumer 596
5492.0,425.51678466796875,425.51678,5.3681996E7,Prosumer 596
5493.0,376.26593017578125,376.26593,5.3842924E7,Prosumer 596
5494.0,314.0655212402344,314.06552,2.75918E7,Prosumer 596
5495.0,67.74405670166016,67.74406,3.3364856E7,Prosumer 596
5496.0,99.12004852294922,99.12005,5.342324E7,Prosumer 596
5497.0,182.01499938964844,182.015,2.6974644E7,Prosumer 596
5498.0,82.28327178955078,82.28327,3.3199304E7,Prosumer 596
5499.0,107.04084777832031,107.04085,3.2752996E7,Prosumer 596
5500.0,110.28884887695312,110.28885,5.0619608E7,Prosumer 596
5501.0,141.30783081054688,141.30783,4.9961712E7,Prosumer 596
5502.0,270.8775939941406,270.8776,4.9734528E7,Prosumer 596
5503.0,166.755615234375,166.75562,4.9720328E7,Prosumer 596
5504.0,137.72276306152344,137.72276,5.0087936E7,Prosumer 596
5505.0,108.83484649658203,108.83485,5.0428736E7,Prosumer 596
5506.0,175.75462341308594,175.75462,5.1373768E7,Prosumer 596
5507.0,241.9805908203125,241.98059,5.13217E7,Prosumer 596
5508.0,294.3581237792969,294.35812,5.0578596E7,Prosumer 596
5509.0,265.0553894042969,265.0554,4.9862324E7,Prosumer 596
5510.0,165.06666564941406,165.06667,4.9239128E7,Prosumer 596
5511.0,216.6676483154297,216.66765,4.8234124E7,Prosumer 596
5512.0,411.5464172363281,411.54642,4.7530448E7,Prosumer 596
5513.0,169.67234802246094,169.67235,4.6613792E7,Prosumer 596
5514.0,151.00535583496094,151.00536,4.628088E7,Prosumer 596
5515.0,133.94346618652344,133.94347,4.730168E7,Prosumer 596
5516.0,188.73822021484375,188.73822,3.8392912E7,Prosumer 596
5517.0,128.3606414794922,128.36064,3.71623E7,Prosumer 596
5518.0,142.197021484375,142.19702,3.5287964E7,Prosumer 596
5519.0,113.32332611083984,113.323326,4.18475E7,Prosumer 596
5520.0,105.80880737304688,105.80881,3.9763328E7,Prosumer 596
5521.0,100.0835952758789,100.083595,3.8196648E7,Prosumer 596
5522.0,126.26477813720703,126.26478,3.6929736E7,Prosumer 596
5523.0,88.93126678466797,88.93127,3.5855304E7,Prosumer 596
5524.0,131.87557983398438,131.87558,3.4978088E7,Prosumer 596
5525.0,81.19644927978516,81.19645,3.4154512E7,Prosumer 596
5526.0,73.82394409179688,73.823944,3.3575496E7,Prosumer 596
5527.0,104.50684356689453,104.50684,3.3394056E7,Prosumer 596
5528.0,113.32901763916016,113.32902,3.2720372E7,Prosumer 596
5529.0,81.91704559326172,81.917046,3.1347752E7,Prosumer 596
5530.0,107.45323944091797,107.45324,3.0764002E7,Prosumer 596
5531.0,101.83035278320312,101.83035,3.0811328E7,Prosumer 596
5532.0,84.18071746826172,84.18072,3.1911E7,Prosumer 596
5533.0,89.05651092529297,89.05651,3.304538E7,Prosumer 596
5534.0,71.82670593261719,71.826706,2.8008976E7,Prosumer 596
5535.0,104.67864227294922,104.67864,3.6970756E7,Prosumer 596
5536.0,125.21029663085938,125.2103,3.1724828E7,Prosumer 596
5537.0,100.66349029541016,100.66349,3.3510816E7,Prosumer 596
5538.0,114.65277862548828,114.65278,3.5570684E7,Prosumer 596
5539.0,78.03365325927734,78.03365,4.644654E7,Prosumer 596
5540.0,91.64128112792969,91.64128,4.798484E7,Prosumer 596
5541.0,91.19874572753906,91.198746,4.8765796E7,Prosumer 596
5542.0,93.1020278930664,93.10203,2.5399456E7,Prosumer 596
5543.0,109.74931335449219,109.74931,3.1195498E7,Prosumer 596
5544.0,129.31944274902344,129.31944,5.0529704E7,Prosumer 596
5545.0,157.36727905273438,157.36728,2.5758916E7,Prosumer 596
5546.0,268.798095703125,268.7981,3.179072E7,Prosumer 596
5547.0,219.742431640625,219.74243,3.1398938E7,Prosumer 596
5548.0,269.84661865234375,269.84662,4.8525984E7,Prosumer 596
5549.0,160.27139282226562,160.2714,4.798326E7,Prosumer 596
5550.0,130.08621215820312,130.08621,4.7926456E7,Prosumer 596
5551.0,82.74634552001953,82.746346,4.8070032E7,Prosumer 596
5552.0,180.8751983642578,180.8752,4.8380832E7,Prosumer 596
5553.0,247.5149688720703,247.51497,4.915078E7,Prosumer 596
5554.0,152.9362030029297,152.9362,4.958306E7,Prosumer 596
5555.0,108.33528900146484,108.33529,4.9420556E7,Prosumer 596
5556.0,120.37339782714844,120.3734,4.923438E7,Prosumer 596
5557.0,261.404052734375,261.40405,4.908608E7,Prosumer 596
5558.0,207.50729370117188,207.5073,4.8939368E7,Prosumer 596
5559.0,236.7221221923828,236.72212,4.84408E7,Prosumer 596
5560.0,107.03661346435547,107.03661,4.802586E7,Prosumer 596
5561.0,469.0445861816406,469.0446,4.7442096E7,Prosumer 596
5562.0,467.7571716308594,467.75717,4.78034E7,Prosumer 596
5563.0,210.11817932128906,210.11818,4.8058984E7,Prosumer 596
5564.0,171.10548400878906,171.10548,4.8205712E7,Prosumer 596
5565.0,175.09869384765625,175.0987,4.607578E7,Prosumer 596
5566.0,181.7565460205078,181.75655,4.329426E7,Prosumer 596
5567.0,156.70538330078125,156.70538,4.0372328E7,Prosumer 596
5568.0,99.67525482177734,99.675255,3.8346528E7,Prosumer 596
5569.0,56.27851486206055,56.278515,3.7242128E7,Prosumer 596
5570.0,112.79486846923828,112.79487,3.6513212E7,Prosumer 596
5571.0,211.59527587890625,211.59528,3.5904204E7,Prosumer 596
5572.0,216.0215606689453,216.02156,3.5224224E7,Prosumer 596
5573.0,178.72479248046875,178.7248,3.4709876E7,Prosumer 596
5574.0,193.1779022216797,193.1779,3.4525288E7,Prosumer 596
5575.0,196.07383728027344,196.07384,3.4413264E7,Prosumer 596
5576.0,167.6267547607422,167.62675,3.4313872E7,Prosumer 596
5577.0,169.8489532470703,169.84895,3.357866E7,Prosumer 596
5578.0,100.6346206665039,100.63462,3.3955736E7,Prosumer 596
5579.0,66.49444580078125,66.494446,3.5511364E7,Prosumer 596
5580.0,163.4082489013672,163.40825,3.9802768E7,Prosumer 596
5581.0,150.1959991455078,150.196,4.4537504E7,Prosumer 596
5582.0,143.32492065429688,143.32492,5.0411368E7,Prosumer 596
5583.0,108.1107406616211,108.11074,5.4442448E7,Prosumer 596
5584.0,85.80125427246094,85.801254,5.7209768E7,Prosumer 596
5585.0,467.67706298828125,467.67706,5.8710196E7,Prosumer 596
5586.0,241.1277313232422,241.12773,6.0368368E7,Prosumer 596
5587.0,154.14219665527344,154.1422,6.1169848E7,Prosumer 596
5588.0,211.59982299804688,211.59982,6.1277144E7,Prosumer 596
5589.0,138.58331298828125,138.58331,6.1587952E7,Prosumer 596
5590.0,148.1846466064453,148.18465,6.18893E7,Prosumer 596
5591.0,119.51441955566406,119.51442,6.2107E7,Prosumer 596
5592.0,701.3679809570312,701.368,6.227426E7,Prosumer 596
5593.0,975.3263549804688,975.32635,6.1972904E7,Prosumer 596
5594.0,124.978271484375,124.97827,6.1679448E7,Prosumer 596
5595.0,160.1280059814453,160.128,6.134496E7,Prosumer 596
5596.0,205.97779846191406,205.9778,6.1168288E7,Prosumer 596
5597.0,541.0951538085938,541.09515,6.0810128E7,Prosumer 596
5598.0,231.84201049804688,231.84201,6.0398352E7,Prosumer 596
5599.0,147.14187622070312,147.14188,6.1065744E7,Prosumer 596
5600.0,112.79798126220703,112.79798,6.176782E7,Prosumer 596
5601.0,190.02780151367188,190.0278,6.2544044E7,Prosumer 596
5602.0,127.64769744873047,127.6477,6.241626E7,Prosumer 596
5603.0,685.3084716796875,685.3085,6.1398608E7,Prosumer 596
5604.0,920.374755859375,920.37476,5.9951848E7,Prosumer 596
5605.0,314.9516906738281,314.9517,5.8757512E7,Prosumer 596
5606.0,281.78338623046875,281.7834,5.7220808E7,Prosumer 596
5607.0,716.091064453125,716.09106,5.5821376E7,Prosumer 596
5608.0,454.6524658203125,454.65247,5.4481888E7,Prosumer 596
5609.0,933.8764038085938,933.8764,5.3562076E7,Prosumer 596
5610.0,385.2466735839844,385.24667,5.328912E7,Prosumer 596
5611.0,180.65269470214844,180.6527,5.3169224E7,Prosumer 596
5612.0,182.53033447265625,182.53033,5.31361E7,Prosumer 596
5613.0,109.759033203125,109.75903,5.0559672E7,Prosumer 596
5614.0,137.36900329589844,137.369,4.692934E7,Prosumer 596
5615.0,157.7859649658203,157.78596,4.3731288E7,Prosumer 596
5616.0,146.58497619628906,146.58498,4.123692E7,Prosumer 596
5617.0,83.50907897949219,83.50908,3.9771216E7,Prosumer 596
5618.0,95.89610290527344,95.8961,3.8942904E7,Prosumer 596
5619.0,88.36145782470703,88.36146,3.8360736E7,Prosumer 596
5620.0,101.82086944580078,101.82087,3.7737524E7,Prosumer 596
5621.0,132.11514282226562,132.11514,3.7287876E7,Prosumer 596
5622.0,95.87029266357422,95.87029,3.7007036E7,Prosumer 596
5623.0,140.95362854003906,140.95363,3.7152192E7,Prosumer 596
5624.0,151.23361206054688,151.23361,3.6842964E7,Prosumer 596
5625.0,142.61094665527344,142.61095,3.584742E7,Prosumer 596
5626.0,99.47846221923828,99.47846,3.6562128E7,Prosumer 596
5627.0,69.9556655883789,69.955666,3.7805368E7,Prosumer 596
5628.0,99.09439086914062,99.09439,4.1964248E7,Prosumer 596
5629.0,83.07147216796875,83.07147,4.64639E7,Prosumer 596
5630.0,86.125732421875,86.12573,5.2216284E7,Prosumer 596
5631.0,87.75518035888672,87.75518,5.607854E7,Prosumer 596
5632.0,290.1748352050781,290.17484,5.8664432E7,Prosumer 596
5633.0,425.1485290527344,425.14853,5.9721524E7,Prosumer 596
5634.0,247.71705627441406,247.71706,6.128818E7,Prosumer 596
5635.0,94.1490707397461,94.14907,6.184826E7,Prosumer 596
5636.0,76.29512786865234,76.29513,6.2072304E7,Prosumer 596
5637.0,184.18003845214844,184.18004,6.249988E7,Prosumer 596
5638.0,117.0191650390625,117.019165,6.2867488E7,Prosumer 596
5639.0,97.48428344726562,97.48428,6.3168824E7,Prosumer 596
5640.0,185.44732666015625,185.44733,6.35333E7,Prosumer 596
5641.0,126.93466186523438,126.93466,6.3033128E7,Prosumer 596
5642.0,245.54986572265625,245.54987,6.248408E7,Prosumer 596
5643.0,276.796630859375,276.79663,6.1931876E7,Prosumer 596
5644.0,635.7836303710938,635.7836,6.1518512E7,Prosumer 596
5645.0,173.19189453125,173.1919,6.1218756E7,Prosumer 596
5646.0,131.44729614257812,131.4473,6.09332E7,Prosumer 596
5647.0,692.1493530273438,692.14935,6.1272404E7,Prosumer 596
5648.0,529.891357421875,529.89136,6.223324E7,Prosumer 596
5649.0,168.17587280273438,168.17587,6.2839056E7,Prosumer 596
5650.0,458.69464111328125,458.69464,6.2722324E7,Prosumer 596
5651.0,207.26907348632812,207.26907,6.155166E7,Prosumer 596
5652.0,299.4082946777344,299.4083,5.9984968E7,Prosumer 596
5653.0,170.77322387695312,170.77322,5.8778024E7,Prosumer 596
5654.0,104.3887939453125,104.388794,5.7373848E7,Prosumer 596
5655.0,91.93675231933594,91.93675,5.6076976E7,Prosumer 596
5656.0,87.01649475097656,87.016495,5.4776928E7,Prosumer 596
5657.0,94.324462890625,94.32446,5.3693024E7,Prosumer 596
5658.0,447.9345703125,447.93457,5.3214992E7,Prosumer 596
5659.0,468.7315368652344,468.73154,5.3740368E7,Prosumer 596
5660.0,165.71051025390625,165.71051,5.258862E7,Prosumer 596
5661.0,205.5655975341797,205.5656,4.9526276E7,Prosumer 596
5662.0,161.23890686035156,161.2389,4.5818608E7,Prosumer 596
5663.0,171.16867065429688,171.16867,4.2734176E7,Prosumer 596
5664.0,183.73202514648438,183.73203,4.0279236E7,Prosumer 596
5665.0,149.6519775390625,149.65198,3.8668368E7,Prosumer 596
5666.0,139.9101104736328,139.91011,3.7720168E7,Prosumer 596
5667.0,122.60310363769531,122.6031,3.712064E7,Prosumer 596
5668.0,148.8445281982422,148.84453,3.6391724E7,Prosumer 596
5669.0,99.805419921875,99.80542,3.590894E7,Prosumer 596
5670.0,67.10247039794922,67.10247,3.5880544E7,Prosumer 596
5671.0,107.070556640625,107.07056,3.6041484E7,Prosumer 596
5672.0,112.4834976196289,112.4835,3.5964172E7,Prosumer 596
5673.0,93.84358978271484,93.84359,3.533308E7,Prosumer 596
5674.0,81.7912826538086,81.79128,3.5577632E7,Prosumer 596
5675.0,115.64456939697266,115.64457,3.6950256E7,Prosumer 596
5676.0,77.76318359375,77.76318,4.122272E7,Prosumer 596
5677.0,96.77262878417969,96.77263,4.5902244E7,Prosumer 596
5678.0,83.58216857910156,83.58217,5.1588356E7,Prosumer 596
5679.0,131.47596740722656,131.47597,5.5617832E7,Prosumer 596
5680.0,220.51976013183594,220.51976,5.8307872E7,Prosumer 596
5681.0,170.94406127929688,170.94406,5.965996E7,Prosumer 596
5682.0,188.30160522460938,188.3016,6.1537444E7,Prosumer 596
5683.0,481.13006591796875,481.13007,6.2215888E7,Prosumer 596
5684.0,262.4526062011719,262.4526,6.2570876E7,Prosumer 596
5685.0,144.51170349121094,144.5117,6.2712848E7,Prosumer 596
5686.0,101.1536865234375,101.15369,6.3022088E7,Prosumer 596
5687.0,66.32209777832031,66.3221,6.335342E7,Prosumer 596
5688.0,64.45372772216797,64.45373,6.36816E7,Prosumer 596
5689.0,167.6626434326172,167.66264,6.3377076E7,Prosumer 596
5690.0,188.18765258789062,188.18765,6.3031568E7,Prosumer 596
5691.0,233.24754333496094,233.24754,6.2561404E7,Prosumer 596
5692.0,137.72276306152344,137.72276,6.216066E7,Prosumer 596
5693.0,95.13833618164062,95.138336,6.1739408E7,Prosumer 596
5694.0,84.20574951171875,84.20575,6.1704704E7,Prosumer 596
5695.0,95.24077606201172,95.240776,6.2258476E7,Prosumer 596
5696.0,224.50555419921875,224.50555,6.31925E7,Prosumer 596
5697.0,226.58970642089844,226.5897,6.3673712E7,Prosumer 596
5698.0,544.3030395507812,544.30304,6.3288728E7,Prosumer 596
5699.0,276.9216613769531,276.92166,6.220012E7,Prosumer 596
5700.0,466.45697021484375,466.45697,6.0494592E7,Prosumer 596
5701.0,642.4285278320312,642.4285,5.9333392E7,Prosumer 596
5702.0,246.4505157470703,246.45052,5.82211E7,Prosumer 596
5703.0,583.3584594726562,583.35846,5.689422E7,Prosumer 596
5704.0,180.4625244140625,180.46252,5.5556324E7,Prosumer 596
5705.0,188.5037841796875,188.50378,5.427364E7,Prosumer 596
5706.0,183.8065185546875,183.80652,5.3786128E7,Prosumer 596
5707.0,179.71591186523438,179.71591,5.455918E7,Prosumer 596
5708.0,219.9854736328125,219.98547,5.359836E7,Prosumer 596
5709.0,171.55050659179688,171.5505,5.0277272E7,Prosumer 596
5710.0,168.82913208007812,168.82913,4.6807856E7,Prosumer 596
5711.0,109.00017547607422,109.000175,4.3652404E7,Prosumer 596
5712.0,104.68415832519531,104.68416,960476.4,Prosumer 596
5713.0,80.74070739746094,80.74071,1154143.4,Prosumer 596
5714.0,108.00565338134766,108.00565,1130740.0,Prosumer 596
5715.0,109.62699890136719,109.627,1110134.2,Prosumer 596
5716.0,111.65962982177734,111.65963,1084554.8,Prosumer 596
5717.0,117.97410583496094,117.974106,1068744.9,Prosumer 596
5718.0,116.02273559570312,116.022736,1063504.9,Prosumer 596
5719.0,116.294677734375,116.29468,1058664.2,Prosumer 596
5720.0,113.26472473144531,113.264725,1054090.2,Prosumer 596
5721.0,115.17723846435547,115.17724,1024114.1,Prosumer 596
5722.0,135.1092987060547,135.1093,1034594.6,Prosumer 596
5723.0,85.3447036743164,85.3447,1065459.0,Prosumer 596
5724.0,104.55066680908203,104.55067,1173194.9,Prosumer 596
5725.0,92.57612609863281,92.576126,1300648.5,Prosumer 596
5726.0,73.21405029296875,73.21405,1458255.6,Prosumer 596
5727.0,94.84191131591797,94.84191,1562883.1,Prosumer 596
5728.0,114.79195404052734,114.791954,1637534.4,Prosumer 596
5729.0,685.5872802734375,685.5873,1673861.1,Prosumer 596
5730.0,379.7847595214844,379.78476,1717870.2,Prosumer 596
5731.0,91.5572280883789,91.55723,1734701.2,Prosumer 596
5732.0,84.98304748535156,84.98305,1744160.6,Prosumer 596
5733.0,78.04190826416016,78.04191,1764677.4,Prosumer 596
5734.0,184.8350830078125,184.83508,1775957.2,Prosumer 596
5735.0,178.1763916015625,178.17639,1779021.5,Prosumer 596
5736.0,155.25115966796875,155.25116,1783728.8,Prosumer 596
5737.0,139.71353149414062,139.71353,1774846.9,Prosumer 596
5738.0,178.34751892089844,178.34752,1775424.8,Prosumer 596
5739.0,190.67124938964844,190.67125,1767697.0,Prosumer 596
5740.0,218.52833557128906,218.52834,1753708.0,Prosumer 596
5741.0,107.5943374633789,107.59434,1747224.8,Prosumer 596
5742.0,133.3912811279297,133.39128,1745759.0,Prosumer 596
5743.0,153.33819580078125,153.3382,1760724.9,Prosumer 596
5744.0,577.8461303710938,577.8461,1771427.4,Prosumer 596
5745.0,522.5448608398438,522.54486,1785593.9,Prosumer 596
5746.0,422.9312438964844,422.93124,1783728.8,Prosumer 596
5747.0,222.06234741210938,222.06235,1753930.5,Prosumer 596
5748.0,166.48826599121094,166.48827,1715072.6,Prosumer 596
5749.0,180.38494873046875,180.38495,1686473.1,Prosumer 596
5750.0,236.55397033691406,236.55397,1648725.6,Prosumer 596
5751.0,180.65721130371094,180.65721,1620481.5,Prosumer 596
5752.0,136.8440704345703,136.84407,1592193.5,Prosumer 596
5753.0,130.47499084472656,130.47499,1566124.9,Prosumer 596
5754.0,115.06953430175781,115.069534,1567812.5,Prosumer 596
5755.0,175.84353637695312,175.84354,1565014.8,Prosumer 596
5756.0,255.51565551757812,255.51566,1536992.8,Prosumer 596
5757.0,248.034423828125,248.03442,1447197.8,Prosumer 596
5758.0,200.54165649414062,200.54166,1345235.0,Prosumer 596
5759.0,125.84492492675781,125.844925,1254152.4,Prosumer 596
5760.0,140.82012939453125,140.82013,5.2772832E7,Prosumer 596
5761.0,91.18245697021484,91.18246,6.333566E7,Prosumer 596
5762.0,92.97344207763672,92.97344,6.201926E7,Prosumer 596
5763.0,119.5466537475586,119.54665,6.1385696E7,Prosumer 596
5764.0,102.01481628417969,102.01482,6.006684E7,Prosumer 596
5765.0,83.1506576538086,83.15066,5.9024056E7,Prosumer 596
5766.0,105.55525207519531,105.55525,5.8555676E7,Prosumer 596
5767.0,129.30508422851562,129.30508,5.8659192E7,Prosumer 596
5768.0,102.19011688232422,102.19012,5.823766E7,Prosumer 596
5769.0,65.42790222167969,65.4279,5.687934E7,Prosumer 596
5770.0,108.5087661743164,108.508766,5.7648488E7,Prosumer 596
5771.0,108.76139068603516,108.76139,5.9825248E7,Prosumer 596
5772.0,101.32803344726562,101.32803,6.59118E7,Prosumer 596
5773.0,99.31999969482422,99.32,7.2996752E7,Prosumer 596
5774.0,98.55162811279297,98.55163,8.1824592E7,Prosumer 596
5775.0,103.0635986328125,103.0636,8.7898816E7,Prosumer 596
5776.0,127.6351547241211,127.635155,9.2767584E7,Prosumer 596
5777.0,110.12134552001953,110.121346,9.439212E7,Prosumer 596
5778.0,99.08284759521484,99.08285,9.6835136E7,Prosumer 596
