"Tick","New Column","NetDemand","CurrentPriceSignal","AgentID"
9709.0,234.83676147460938,234.83676,9.7201777E9,Prosumer 237
9710.0,275.1567687988281,275.15677,1.09242614E10,Prosumer 237
9711.0,218.5467987060547,218.5468,1.1777535E10,Prosumer 237
9712.0,204.82177734375,204.82178,1.23471718E10,Prosumer 237
9713.0,218.3192596435547,218.31926,1.26334894E10,Prosumer 237
9714.0,240.489990234375,240.48999,1.30310605E10,Prosumer 237
9715.0,251.92312622070312,251.92313,1.31747246E10,Prosumer 237
9716.0,241.1629638671875,241.16296,1.32499005E10,Prosumer 237
9717.0,184.56417846679688,184.56418,1.32799611E10,Prosumer 237
9718.0,216.90420532226562,216.9042,1.33454438E10,Prosumer 237
9719.0,233.2291717529297,233.22917,1.34156083E10,Prosumer 237
9720.0,182.7108612060547,182.71086,1.34851021E10,Prosumer 237
9721.0,214.13174438476562,214.13174,1.34206177E10,Prosumer 237
9722.0,233.75189208984375,233.75189,1.33474519E10,Prosumer 237
9723.0,228.77638244628906,228.77638,1.32478894E10,Prosumer 237
9724.0,175.89102172851562,175.89102,1.31630305E10,Prosumer 237
9725.0,198.32225036621094,198.32225,1.30738278E10,Prosumer 237
9726.0,194.87008666992188,194.87009,1.30664817E10,Prosumer 237
9727.0,182.11753845214844,182.11754,1.31837481E10,Prosumer 237
9728.0,215.88623046875,215.88623,1.33815306E10,Prosumer 237
9729.0,202.06228637695312,202.06229,1.34834371E10,Prosumer 237
9730.0,253.61668395996094,253.61668,1.34019092E10,Prosumer 237
9731.0,239.86448669433594,239.86449,1.31713884E10,Prosumer 237
9732.0,248.01632690429688,248.01633,1.28102298E10,Prosumer 237
9733.0,240.327880859375,240.32788,1.25643315E10,Prosumer 237
9734.0,227.28277587890625,227.28278,1.23287982E10,Prosumer 237
9735.0,269.96124267578125,269.96124,1.20478198E10,Prosumer 237
9736.0,230.47621154785156,230.47621,1.17645107E10,Prosumer 237
9737.0,240.74769592285156,240.7477,1.14928896E10,Prosumer 237
9738.0,234.74691772460938,234.74692,1.13896561E10,Prosumer 237
9739.0,229.52171325683594,229.52171,1.15533558E10,Prosumer 237
9740.0,261.8766174316406,261.87662,1.13498921E10,Prosumer 237
9741.0,219.0929718017578,219.09297,1.06466294E10,Prosumer 237
9742.0,215.6205291748047,215.62053,9.9119493E9,Prosumer 237
9743.0,210.0517120361328,210.05171,9.2437565E9,Prosumer 237
9744.0,221.16928100585938,221.16928,1.3976769E7,Prosumer 237
9745.0,333.06634521484375,333.06635,1.6794998E7,Prosumer 237
9746.0,311.0032043457031,311.0032,1.6454431E7,Prosumer 237
9747.0,218.6065216064453,218.60652,1.615458E7,Prosumer 237
9748.0,281.1756286621094,281.17563,1.5782349E7,Prosumer 237
9749.0,224.44937133789062,224.44937,1.5552285E7,Prosumer 237
9750.0,225.00897216796875,225.00897,1.5476035E7,Prosumer 237
9751.0,223.48741149902344,223.48741,1.5405592E7,Prosumer 237
9752.0,230.91619873046875,230.9162,1.5339032E7,Prosumer 237
9753.0,234.00111389160156,234.00111,1.490282E7,Prosumer 237
9754.0,230.7835235595703,230.78352,1.5055331E7,Prosumer 237
9755.0,303.7446594238281,303.74466,1.5504469E7,Prosumer 237
9756.0,310.4073181152344,310.40732,1.7072232E7,Prosumer 237
9757.0,330.26434326171875,330.26434,1.8926924E7,Prosumer 237
9758.0,248.72032165527344,248.72032,2.1220412E7,Prosumer 237
9759.0,247.2846221923828,247.28462,2.274294E7,Prosumer 237
9760.0,192.76483154296875,192.76483,2.3829268E7,Prosumer 237
9761.0,243.57293701171875,243.57294,2.435789E7,Prosumer 237
9762.0,233.20040893554688,233.20041,2.4998302E7,Prosumer 237
9763.0,192.2376708984375,192.23767,2.5243222E7,Prosumer 237
9764.0,208.53668212890625,208.53668,2.5380878E7,Prosumer 237
9765.0,229.22340393066406,229.2234,2.5679438E7,Prosumer 237
9766.0,189.130126953125,189.13013,2.5843578E7,Prosumer 237
9767.0,227.5592803955078,227.55928,2.5888172E7,Prosumer 237
9768.0,198.27978515625,198.27979,2.595667E7,Prosumer 237
9769.0,178.43296813964844,178.43297,2.582742E7,Prosumer 237
9770.0,227.77549743652344,227.7755,2.5835828E7,Prosumer 237
9771.0,197.35546875,197.35547,2.5723376E7,Prosumer 237
9772.0,227.45123291015625,227.45123,2.5519812E7,Prosumer 237
9773.0,184.3435821533203,184.34358,2.542547E7,Prosumer 237
9774.0,170.35955810546875,170.35956,2.540414E7,Prosumer 237
9775.0,195.833984375,195.83398,2.562192E7,Prosumer 237
9776.0,209.17747497558594,209.17747,2.577766E7,Prosumer 237
9777.0,239.5741729736328,239.57417,2.598381E7,Prosumer 237
9778.0,241.57528686523438,241.57529,2.595667E7,Prosumer 237
9779.0,217.3294219970703,217.32942,2.5523044E7,Prosumer 237
9780.0,212.63162231445312,212.63162,2.495759E7,Prosumer 237
9781.0,230.37892150878906,230.37892,2.4541416E7,Prosumer 237
9782.0,223.5174102783203,223.51741,2.3992112E7,Prosumer 237
9783.0,230.72726440429688,230.72726,2.358111E7,Prosumer 237
9784.0,174.76876831054688,174.76877,2.3169462E7,Prosumer 237
9785.0,166.63658142089844,166.63658,2.2790118E7,Prosumer 237
9786.0,230.4818572998047,230.48186,2.2814676E7,Prosumer 237
9787.0,224.5778350830078,224.57784,2.2773962E7,Prosumer 237
9788.0,239.43080139160156,239.4308,2.236619E7,Prosumer 237
9789.0,216.77276611328125,216.77277,2.1059498E7,Prosumer 237
9790.0,256.11846923828125,256.11847,1.9575748E7,Prosumer 237
9791.0,232.42855834960938,232.42856,1.825032E7,Prosumer 237
9792.0,300.0409240722656,300.04092,1.11750799E10,Prosumer 237
9793.0,299.0140075683594,299.014,1.34118482E10,Prosumer 237
9794.0,257.7991027832031,257.7991,1.31330888E10,Prosumer 237
9795.0,338.940185546875,338.9402,1.29989263E10,Prosumer 237
9796.0,291.4727478027344,291.47275,1.27196488E10,Prosumer 237
9797.0,305.40240478515625,305.4024,1.24988293E10,Prosumer 237
9798.0,287.0267333984375,287.02673,1.23996477E10,Prosumer 237
9799.0,233.8389434814453,233.83894,1.24215665E10,Prosumer 237
9800.0,232.381103515625,232.3811,1.23323044E10,Prosumer 237
9801.0,341.04248046875,341.04248,1.20446679E10,Prosumer 237
9802.0,332.1239013671875,332.1239,1.22075423E10,Prosumer 237
9803.0,301.9444274902344,301.94443,1.26684887E10,Prosumer 237
9804.0,243.1057891845703,243.10579,1.39573699E10,Prosumer 237
9805.0,225.02984619140625,225.02985,1.5457664E10,Prosumer 237
9806.0,220.99563598632812,220.99564,1.73270323E10,Prosumer 237
9807.0,209.71435546875,209.71436,1.86132972E10,Prosumer 237
9808.0,218.2165985107422,218.2166,1.96443013E10,Prosumer 237
9809.0,206.2404327392578,206.24043,1.99883121E10,Prosumer 237
9810.0,219.22274780273438,219.22275,2.05056389E10,Prosumer 237
9811.0,192.37298583984375,192.37299,2.07734395E10,Prosumer 237
9812.0,192.62380981445312,192.62381,2.08835768E10,Prosumer 237
9813.0,158.59266662597656,158.59267,2.10135654E10,Prosumer 237
9814.0,188.32745361328125,188.32745,2.10830008E10,Prosumer 237
9815.0,210.82546997070312,210.82547,2.11185009E10,Prosumer 237
9816.0,204.5554656982422,204.55547,2.11289293E10,Prosumer 237
9817.0,201.5264892578125,201.52649,2.09222164E10,Prosumer 237
9818.0,205.04029846191406,205.0403,2.07802245E10,Prosumer 237
9819.0,238.77073669433594,238.77074,2.05724631E10,Prosumer 237
9820.0,176.03207397460938,176.03207,2.04931052E10,Prosumer 237
9821.0,231.16452026367188,231.16452,2.02613371E10,Prosumer 237
9822.0,161.09457397460938,161.09457,2.00572232E10,Prosumer 237
9823.0,211.5599365234375,211.55994,2.00624394E10,Prosumer 237
9824.0,210.05239868164062,210.0524,2.0167895E10,Prosumer 237
9825.0,209.13943481445312,209.13943,2.02362696E10,Prosumer 237
9826.0,207.37698364257812,207.37698,2.01198612E10,Prosumer 237
9827.0,242.0423126220703,242.04231,1.96829307E10,Prosumer 237
9828.0,256.2787170410156,256.27872,1.91927501E10,Prosumer 237
9829.0,212.98988342285156,212.98988,1.88649103E10,Prosumer 237
9830.0,247.12484741210938,247.12485,1.83392399E10,Prosumer 237
9831.0,235.9613037109375,235.9613,1.78882109E10,Prosumer 237
9832.0,225.62747192382812,225.62747,1.74872945E10,Prosumer 237
9833.0,232.36573791503906,232.36574,1.71208346E10,Prosumer 237
9834.0,271.6163330078125,271.61633,1.69449083E10,Prosumer 237
9835.0,227.6587371826172,227.65874,1.70701978E10,Prosumer 237
9836.0,283.74041748046875,283.74042,1.36340255E10,Prosumer 237
9837.0,244.9263458251953,244.92635,1.65184143E10,Prosumer 237
9838.0,240.25265502929688,240.25266,1.39426611E10,Prosumer 237
9839.0,251.7601318359375,251.76013,1.46004941E10,Prosumer 237
9840.0,225.5323486328125,225.53235,1.37877105E10,Prosumer 237
9841.0,173.8081817626953,173.80818,1.32197499E10,Prosumer 237
9842.0,218.140625,218.14062,1.28005612E10,Prosumer 237
9843.0,193.61570739746094,193.6157,1.24983091E10,Prosumer 237
9844.0,223.3274383544922,223.32744,1.2196055E10,Prosumer 237
9845.0,196.96681213378906,196.96681,1.20472801E10,Prosumer 237
9846.0,228.29591369628906,228.29591,1.18964122E10,Prosumer 237
9847.0,198.6566619873047,198.65666,1.18024458E10,Prosumer 237
9848.0,224.24913024902344,224.24913,1.15925914E10,Prosumer 237
9849.0,241.96429443359375,241.9643,1.12052521E10,Prosumer 237
9850.0,216.39645385742188,216.39645,1.11655782E10,Prosumer 237
9851.0,214.18258666992188,214.18259,1.13033912E10,Prosumer 237
9852.0,242.158935546875,242.15894,1.19600998E10,Prosumer 237
9853.0,212.07371520996094,212.07372,1.26105446E10,Prosumer 237
9854.0,216.12013244628906,216.12013,1.09082173E10,Prosumer 237
9855.0,206.0557403564453,206.05574,1.45707418E10,Prosumer 237
9856.0,170.96502685546875,170.96503,1.26079263E10,Prosumer 237
9857.0,214.30526733398438,214.30527,1.32681882E10,Prosumer 237
9858.0,189.3650360107422,189.36504,1.38399078E10,Prosumer 237
9859.0,214.77902221679688,214.77902,1.76104899E10,Prosumer 237
9860.0,194.3552703857422,194.35527,1.77618842E10,Prosumer 237
9861.0,193.54774475097656,193.54774,1.7815124E10,Prosumer 237
9862.0,185.6384735107422,185.63847,1.42646292E10,Prosumer 237
9863.0,200.72560119628906,200.7256,1.42270403E10,Prosumer 237
9864.0,180.1021728515625,180.10217,1.76762696E10,Prosumer 237
9865.0,186.0985107421875,186.09851,1.39455642E10,Prosumer 237
9866.0,199.45196533203125,199.45197,1.37309082E10,Prosumer 237
9867.0,186.2792205810547,186.27922,1.35463229E10,Prosumer 237
9868.0,178.5207061767578,178.5207,1.67486239E10,Prosumer 237
9869.0,180.47225952148438,180.47226,1.6530944E10,Prosumer 237
9870.0,191.07008361816406,191.07008,1.64557742E10,Prosumer 237
9871.0,191.2080535888672,191.20805,1.6451074E10,Prosumer 237
9872.0,175.89102172851562,175.89102,1.65727109E10,Prosumer 237
9873.0,184.5721893310547,184.57219,1.66854707E10,Prosumer 237
9874.0,184.34295654296875,184.34296,1.69981563E10,Prosumer 237
9875.0,193.49029541015625,193.4903,1.69809213E10,Prosumer 237
9876.0,187.197021484375,187.19702,1.67350497E10,Prosumer 237
9877.0,205.97161865234375,205.97162,1.64980613E10,Prosumer 237
9878.0,195.32040405273438,195.3204,1.62918584E10,Prosumer 237
9879.0,201.34817504882812,201.34818,1.59593318E10,Prosumer 237
9880.0,212.64450073242188,212.6445,1.57265019E10,Prosumer 237
9881.0,207.2786102294922,207.27861,1.54232115E10,Prosumer 237
9882.0,192.85772705078125,192.85773,1.53130557E10,Prosumer 237
9883.0,171.06619262695312,171.0662,1.56508109E10,Prosumer 237
9884.0,191.3374481201172,191.33745,1.2703148E10,Prosumer 237
9885.0,188.2311553955078,188.23116,1.53699697E10,Prosumer 237
9886.0,180.89788818359375,180.89789,1.30773299E10,Prosumer 237
9887.0,182.473388671875,182.47339,1.38461778E10,Prosumer 237
9888.0,218.92825317382812,218.92825,1.31565814E10,Prosumer 237
9889.0,163.39134216308594,163.39134,1.263821E10,Prosumer 237
9890.0,182.29550170898438,182.2955,1.22190234E10,Prosumer 237
9891.0,189.08380126953125,189.0838,1.18635233E10,Prosumer 237
9892.0,187.71859741210938,187.7186,1.15732767E10,Prosumer 237
9893.0,209.51661682128906,209.51662,1.13007811E10,Prosumer 237
9894.0,243.29067993164062,243.29068,1.11092009E10,Prosumer 237
9895.0,237.03660583496094,237.0366,1.10491648E10,Prosumer 237
9896.0,211.50906372070312,211.50906,1.08262646E10,Prosumer 237
9897.0,223.62535095214844,223.62535,1.03721011E10,Prosumer 237
9898.0,239.31842041015625,239.31842,1.01789553E10,Prosumer 237
9899.0,236.26654052734375,236.26654,1.01946112E10,Prosumer 237
9900.0,221.2329559326172,221.23296,1.0558465E10,Prosumer 237
9901.0,207.49700927734375,207.49701,1.09337999E10,Prosumer 237
9902.0,241.44639587402344,241.4464,9.2673935E9,Prosumer 237
9903.0,236.8433074951172,236.8433,1.22325955E10,Prosumer 237
9904.0,180.22642517089844,180.22643,1.04968643E10,Prosumer 237
9905.0,216.86302185058594,216.86302,1.10877993E10,Prosumer 237
9906.0,190.680419921875,190.68042,1.17693522E10,Prosumer 237
9907.0,219.73512268066406,219.73512,1.53678725E10,Prosumer 237
9908.0,165.0310821533203,165.03108,1.58768517E10,Prosumer 237
9909.0,164.67237854003906,164.67238,1.61352479E10,Prosumer 237
9910.0,166.49240112304688,166.4924,1.31312118E10,Prosumer 237
9911.0,176.96665954589844,176.96666,1.3302015E10,Prosumer 237
9912.0,164.97552490234375,164.97552,1.67188746E10,Prosumer 237
9913.0,180.78538513183594,180.78539,1.33170483E10,Prosumer 237
9914.0,219.7318572998047,219.73186,1.31483382E10,Prosumer 237
9915.0,213.1007537841797,213.10075,1.29862973E10,Prosumer 237
9916.0,238.99090576171875,238.9909,1.60559002E10,Prosumer 237
9917.0,170.21717834472656,170.21718,1.58763295E10,Prosumer 237
9918.0,166.14012145996094,166.14012,1.5857535E10,Prosumer 237
9919.0,166.255859375,166.25586,1.59050383E10,Prosumer 237
9920.0,170.33937072753906,170.33937,1.60078735E10,Prosumer 237
9921.0,191.2761688232422,191.27617,1.62626314E10,Prosumer 237
9922.0,191.4500732421875,191.45007,1.64056566E10,Prosumer 237
9923.0,138.3611602783203,138.36116,1.63518894E10,Prosumer 237
9924.0,153.73451232910156,153.73451,1.62902897E10,Prosumer 237
9925.0,172.0583038330078,172.0583,1.62412186E10,Prosumer 237
9926.0,195.2451171875,195.24512,1.61926758E10,Prosumer 237
9927.0,187.94192504882812,187.94193,1.60277197E10,Prosumer 237
9928.0,136.70220947265625,136.70221,1.58904218E10,Prosumer 237
9929.0,187.6722412109375,187.67224,1.56972698E10,Prosumer 237
9930.0,179.37936401367188,179.37936,1.58168146E10,Prosumer 237
9931.0,192.3240966796875,192.3241,1.59013868E10,Prosumer 237
9932.0,170.08702087402344,170.08702,1.59499274E10,Prosumer 237
9933.0,185.73851013183594,185.73851,1.52451942E10,Prosumer 237
9934.0,182.34652709960938,182.34653,1.43248712E10,Prosumer 237
9935.0,200.13426208496094,200.13426,1.335808E10,Prosumer 237
9936.0,177.42654418945312,177.42654,1.26878013E10,Prosumer 237
9937.0,416.10443115234375,416.10443,1.2322388E10,Prosumer 237
9938.0,521.8054809570312,521.8055,1.20812093E10,Prosumer 237
9939.0,351.74725341796875,351.74725,1.18797087E10,Prosumer 237
9940.0,345.9314880371094,345.9315,1.16547185E10,Prosumer 237
9941.0,371.6089782714844,371.60898,1.14845348E10,Prosumer 237
9942.0,366.56396484375,366.56396,1.14234573E10,Prosumer 237
9943.0,383.83160400390625,383.8316,1.13863946E10,Prosumer 237
9944.0,419.8562316894531,419.85623,1.13535078E10,Prosumer 237
9945.0,434.5673522949219,434.56735,1.11102464E10,Prosumer 237
9946.0,436.2071838378906,436.20718,1.12350095E10,Prosumer 237
9947.0,429.4444580078125,429.44446,1.17497262E10,Prosumer 237
9948.0,404.652587890625,404.6526,1.31696312E10,Prosumer 237
9949.0,422.4418640136719,422.44186,1.47362222E10,Prosumer 237
9950.0,339.8160400390625,339.81604,1.6679721E10,Prosumer 237
9951.0,385.39013671875,385.39014,1.80134912E10,Prosumer 237
9952.0,366.217041015625,366.21704,1.89291233E10,Prosumer 237
9953.0,298.0221252441406,298.02213,1.94255688E10,Prosumer 237
9954.0,307.9542541503906,307.95425,1.99742177E10,Prosumer 237
9955.0,300.6867370605469,300.68674,2.02394051E10,Prosumer 237
9956.0,270.241943359375,270.24194,2.02749092E10,Prosumer 237
9957.0,280.3081970214844,280.3082,2.03777434E10,Prosumer 237
9958.0,297.7964172363281,297.79642,2.04774523E10,Prosumer 237
9959.0,315.45135498046875,315.45135,2.05494845E10,Prosumer 237
9960.0,364.54193115234375,364.54193,2.06048236E10,Prosumer 237
9961.0,331.7026672363281,331.70267,2.05051126E10,Prosumer 237
9962.0,281.50701904296875,281.50702,2.04080169E10,Prosumer 237
9963.0,316.4358215332031,316.43582,2.0297343E10,Prosumer 237
9964.0,263.06671142578125,263.0667,2.02388869E10,Prosumer 237
9965.0,300.4630126953125,300.463,2.01203835E10,Prosumer 237
9966.0,296.0938720703125,296.09387,1.998413E10,Prosumer 237
9967.0,298.23565673828125,298.23566,2.02049556E10,Prosumer 237
9968.0,310.63055419921875,310.63055,2.04372582E10,Prosumer 237
9969.0,242.69151306152344,242.69151,2.06940897E10,Prosumer 237
9970.0,280.11102294921875,280.11102,2.06518088E10,Prosumer 237
9971.0,332.19012451171875,332.19012,2.03150971E10,Prosumer 237
9972.0,309.3096618652344,309.30966,1.98364017E10,Prosumer 237
9973.0,338.1174011230469,338.1174,1.94412319E10,Prosumer 237
9974.0,359.8748474121094,359.87485,1.89327749E10,Prosumer 237
9975.0,373.08721923828125,373.08722,1.84697446E10,Prosumer 237
9976.0,316.7777404785156,316.77774,1.80265452E10,Prosumer 237
9977.0,375.15960693359375,375.1596,1.77222062E10,Prosumer 237
9978.0,329.2064514160156,329.20645,1.76318894E10,Prosumer 237
9979.0,317.5517578125,317.55176,1.75922217E10,Prosumer 237
9980.0,301.2610168457031,301.26102,1.75812567E10,Prosumer 237
9981.0,305.0552673339844,305.05527,1.6728791E10,Prosumer 237
9982.0,412.6092529296875,412.60925,1.55276186E10,Prosumer 237
9983.0,303.4365234375,303.43652,1.44694702E10,Prosumer 237
9984.0,382.9454040527344,382.9454,1.36441528E10,Prosumer 237
9985.0,242.4462890625,242.44629,1.31591885E10,Prosumer 237
9986.0,360.96905517578125,360.96906,1.28851261E10,Prosumer 237
9987.0,329.4188232421875,329.41882,1.26925046E10,Prosumer 237
9988.0,292.7891540527344,292.78915,1.24862976E10,Prosumer 237
9989.0,266.37188720703125,266.3719,1.23375247E10,Prosumer 237
9990.0,357.53131103515625,357.5313,1.22446008E10,Prosumer 237
9991.0,303.8769226074219,303.87692,1.22926285E10,Prosumer 237
9992.0,326.3624572753906,326.36246,1.21903124E10,Prosumer 237
9993.0,256.77252197265625,256.77252,1.18609152E10,Prosumer 237
9994.0,337.5507507324219,337.55075,1.20973947E10,Prosumer 237
9995.0,311.83294677734375,311.83295,1.25087437E10,Prosumer 237
9996.0,304.03485107421875,304.03485,1.3884801E10,Prosumer 237
9997.0,313.2039794921875,313.20398,1.53736141E10,Prosumer 237
9998.0,304.62628173828125,304.62628,1.72769178E10,Prosumer 237
9999.0,242.3431396484375,242.34314,1.85548308E10,Prosumer 237
10000.0,272.9543762207031,272.95438,1.9410432E10,Prosumer 237
10001.0,231.49783325195312,231.49783,1.97601915E10,Prosumer 237
10002.0,251.1421356201172,251.14214,2.02785608E10,Prosumer 237
10003.0,208.76585388183594,208.76585,2.046387E10,Prosumer 237
10004.0,221.5943603515625,221.59436,2.05380014E10,Prosumer 237
10005.0,235.2274932861328,235.2275,2.06794752E10,Prosumer 237
10006.0,199.4293975830078,199.4294,2.080111E10,Prosumer 237
10007.0,208.93826293945312,208.93826,2.09008128E10,Prosumer 237
10008.0,236.84136962890625,236.84137,2.10214052E10,Prosumer 237
10009.0,199.18023681640625,199.18024,2.08559124E10,Prosumer 237
10010.0,220.18309020996094,220.18309,2.06742487E10,Prosumer 237
10011.0,229.3517303466797,229.35173,2.04915384E10,Prosumer 237
10012.0,230.74920654296875,230.7492,2.0354775E10,Prosumer 237
10013.0,221.19390869140625,221.19391,2.02555843E10,Prosumer 237
10014.0,212.47833251953125,212.47833,2.01611018E10,Prosumer 237
10015.0,232.59280395507812,232.5928,2.02733384E10,Prosumer 237
10016.0,257.0321044921875,257.0321,2.05912515E10,Prosumer 237
10017.0,214.78692626953125,214.78693,2.07917036E10,Prosumer 237
10018.0,237.4159393310547,237.41594,2.07530783E10,Prosumer 237
10019.0,242.82827758789062,242.82828,2.03657359E10,Prosumer 237
10020.0,263.13421630859375,263.13422,1.98473605E10,Prosumer 237
10021.0,218.1033477783203,218.10335,1.94480148E10,Prosumer 237
10022.0,211.77816772460938,211.77817,1.89834117E10,Prosumer 237
10023.0,218.3978729248047,218.39787,1.85543148E10,Prosumer 237
10024.0,224.44110107421875,224.4411,1.81241631E10,Prosumer 237
10025.0,213.8852081298828,213.88521,1.77655316E10,Prosumer 237
10026.0,256.5931701660156,256.59317,1.76073605E10,Prosumer 237
10027.0,273.7730407714844,273.77304,1.77811907E10,Prosumer 237
10028.0,211.63592529296875,211.63593,1.74001152E10,Prosumer 237
10029.0,262.53948974609375,262.5395,1.63868723E10,Prosumer 237
10030.0,205.92356872558594,205.92357,1.5160105E10,Prosumer 237
10031.0,240.48846435546875,240.48846,1.41395507E10,Prosumer 237
10032.0,311.4703674316406,311.47037,1.33272822E10,Prosumer 237
10033.0,191.12757873535156,191.12758,1.27942881E10,Prosumer 237
10034.0,231.32843017578125,231.32843,1.2480555E10,Prosumer 237
10035.0,238.75161743164062,238.75162,1.22821888E10,Prosumer 237
10036.0,319.7685546875,319.76855,1.20410112E10,Prosumer 237
10037.0,364.2131652832031,364.21317,1.18812733E10,Prosumer 237
10038.0,321.93634033203125,321.93634,1.18718761E10,Prosumer 237
10039.0,240.00965881347656,240.00966,1.19251261E10,Prosumer 237
10040.0,257.124755859375,257.12476,1.18995476E10,Prosumer 237
10041.0,369.58514404296875,369.58514,1.16907366E10,Prosumer 237
10042.0,280.42010498046875,280.4201,1.1771649E10,Prosumer 237
10043.0,324.023681640625,324.02368,1.22258145E10,Prosumer 237
10044.0,327.0732727050781,327.07327,1.36394506E10,Prosumer 237
10045.0,234.83676147460938,234.83676,1.51877775E10,Prosumer 237
10046.0,275.7589416503906,275.75894,1.70691584E10,Prosumer 237
10047.0,218.7910614013672,218.79106,1.84023982E10,Prosumer 237
10048.0,204.54466247558594,204.54466,1.92924549E10,Prosumer 237
10049.0,218.3192596435547,218.31926,1.97398282E10,Prosumer 237
10050.0,240.489990234375,240.48999,2.03610317E10,Prosumer 237
10051.0,251.4546661376953,251.45467,2.05855089E10,Prosumer 237
10052.0,240.9380340576172,240.93803,2.07029699E10,Prosumer 237
10053.0,184.56417846679688,184.56418,2.07499387E10,Prosumer 237
10054.0,217.66299438476562,217.663,2.08522568E10,Prosumer 237
10055.0,233.58323669433594,233.58324,2.09618883E10,Prosumer 237
10056.0,182.41921997070312,182.41922,2.10704712E10,Prosumer 237
10057.0,214.13174438476562,214.13174,2.09697157E10,Prosumer 237
10058.0,233.69593811035156,233.69594,2.08553943E10,Prosumer 237
10059.0,228.6106414794922,228.61064,2.06998282E10,Prosumer 237
10060.0,175.89102172851562,175.89102,2.05672346E10,Prosumer 237
10061.0,198.59938049316406,198.59938,2.04278559E10,Prosumer 237
10062.0,195.50135803222656,195.50136,2.04163768E10,Prosumer 237
10063.0,182.40916442871094,182.40916,2.05996052E10,Prosumer 237
10064.0,215.63018798828125,215.63019,2.09086423E10,Prosumer 237
10065.0,201.4310302734375,201.43103,2.10678702E10,Prosumer 237
10066.0,253.2948455810547,253.29485,2.09404826E10,Prosumer 237
10067.0,239.6887664794922,239.68877,2.05802947E10,Prosumer 237
10068.0,247.73548889160156,247.73549,2.00159846E10,Prosumer 237
10069.0,239.56036376953125,239.56036,1.96317676E10,Prosumer 237
10070.0,227.1780242919922,227.17802,1.9263746E10,Prosumer 237
10071.0,268.8431396484375,268.84314,1.88247183E10,Prosumer 237
10072.0,230.47621154785156,230.47621,1.83820472E10,Prosumer 237
10073.0,240.74769592285156,240.7477,1.79576402E10,Prosumer 237
10074.0,234.74691772460938,234.74692,1.77963377E10,Prosumer 237
10075.0,229.52171325683594,229.52171,1.80521185E10,Prosumer 237
10076.0,261.7381896972656,261.7382,1.77342075E10,Prosumer 237
10077.0,219.0929718017578,219.09297,1.66353592E10,Prosumer 237
10078.0,215.6205291748047,215.62053,1.54874214E10,Prosumer 237
10079.0,210.30776977539062,210.30777,1.44433684E10,Prosumer 237
10080.0,221.27403259277344,221.27403,1.7470962E7,Prosumer 237
10081.0,332.6934509277344,332.69345,2.0993748E7,Prosumer 237
10082.0,311.5815734863281,311.58157,2.0568038E7,Prosumer 237
10083.0,219.0343780517578,219.03438,2.0193224E7,Prosumer 237
10084.0,281.7464294433594,281.74643,1.9727936E7,Prosumer 237
10085.0,225.4483642578125,225.44836,1.9440356E7,Prosumer 237
10086.0,225.58056640625,225.58057,1.9345044E7,Prosumer 237
10087.0,224.12486267089844,224.12486,1.925699E7,Prosumer 237
10088.0,231.56150817871094,231.56151,1.917379E7,Prosumer 237
10089.0,234.5521240234375,234.55212,1.8628524E7,Prosumer 237
10090.0,231.5187225341797,231.51872,1.8819164E7,Prosumer 237
10091.0,303.4309997558594,303.431,1.9380586E7,Prosumer 237
10092.0,310.9733581542969,310.97336,2.134029E7,Prosumer 237
10093.0,330.8029479980469,330.80295,2.3658656E7,Prosumer 237
10094.0,249.9554901123047,249.95549,2.6525516E7,Prosumer 237
10095.0,247.62469482421875,247.6247,2.8428676E7,Prosumer 237
10096.0,193.45506286621094,193.45506,2.9786584E7,Prosumer 237
10097.0,246.08624267578125,246.08624,3.0447362E7,Prosumer 237
10098.0,234.5627899169922,234.56279,3.1247878E7,Prosumer 237
10099.0,192.77145385742188,192.77145,3.1554028E7,Prosumer 237
10100.0,209.20919799804688,209.2092,3.1726098E7,Prosumer 237
10101.0,229.75257873535156,229.75258,3.2099298E7,Prosumer 237
10102.0,189.6595458984375,189.65955,3.2304472E7,Prosumer 237
10103.0,228.3204803466797,228.32048,3.2360216E7,Prosumer 237
10104.0,198.94305419921875,198.94305,3.2445838E7,Prosumer 237
10105.0,179.0298309326172,179.02983,3.2284276E7,Prosumer 237
10106.0,228.53741455078125,228.53741,3.2294784E7,Prosumer 237
10107.0,197.9701385498047,197.97014,3.215422E7,Prosumer 237
10108.0,228.2872314453125,228.28723,3.1899764E7,Prosumer 237
10109.0,185.06341552734375,185.06342,3.1781838E7,Prosumer 237
10110.0,170.92941284179688,170.92941,3.1755176E7,Prosumer 237
10111.0,196.489013671875,196.48901,3.20274E7,Prosumer 237
10112.0,211.57025146484375,211.57025,3.2222076E7,Prosumer 237
10113.0,240.58517456054688,240.58517,3.2479762E7,Prosumer 237
10114.0,243.0751953125,243.0752,3.2445838E7,Prosumer 237
10115.0,218.312255859375,218.31226,3.1903804E7,Prosumer 237
10116.0,213.3428955078125,213.3429,3.1196988E7,Prosumer 237
10117.0,231.14955139160156,231.14955,3.067677E7,Prosumer 237
10118.0,224.5684356689453,224.56844,2.999014E7,Prosumer 237
10119.0,231.4990692138672,231.49907,2.9476388E7,Prosumer 237
10120.0,175.3533477783203,175.35335,2.8961828E7,Prosumer 237
