occ1,occ2,occ3,occ4,occ5,occ6,occ7,occ8
0.052794315,0.00125,0.00809754,0.075092495,0.105855375,0.070471765,0.101743605,0.07125
0.051399195,0.010026865,0.03102907,0.06933516,0.093162115,0.048042065,0.04619739,0.079024695
0.05180064,0.0025,0.00679425,0.045496475,0.05250368,0.02455878,0.052875955,0.057141935
0.015073435,0.0025,0.0109171,0.05158212,0.022893555,0.078507315,0.046018265,0.046968465
0.016910875,0.005718595,0.02125,0.042011985,0.03802027,0.07956007,0.109360065,0.023524505
0.007711415,0.02583869,0.00875,0.05705466,0.028280055,0.06396615,0.102341405,0.051384075
0.00900868,0.020390945,0.00125,0.041324855,0.098523595,0.07756419,0.1045774,0.089453385
0.034951675,0.00692611,0.01125,0.06532114,0.100359115,0.059777285,0.047882365,0.062547865
0.01079435,0.0175,0.009666325,0.07200614,0.050280435,0.070789095,0.057494595,0.060401525
0.02436258,0.022040575,0.064563425,0.1202011,0.118488975,0.13708072,0.11116877,0.16122394
0.07848441,0.098020505,0.13419227,0.185042195,0.1918925,0.26577525,0.17934754,0.18326705
0.135135765,0.11105883,0.17849976,0.26977677,0.301059105,0.32634843,0.349059585,0.25052131
0.106275115,0.133351845,0.195184175,0.307006395,0.27803313,0.291254005,0.28817498,0.247775855
0.123470895,0.141036845,0.20912886,0.24034289,0.19238994,0.25486226,0.198549355,0.216660005
0.05262389,0.19574759,0.16398493,0.1553228,0.139248385,0.2284536,0.152077875,0.138804005
0.031167565,0.15186005,0.09746135,0.08845248,0.11574711,0.160385295,0.102155165,0.11303505
0.038156075,0.13603466,0.09924213,0.110397535,0.07022587,0.137685,0.093500605,0.15903256
0.05409443,0.12417292,0.13005492,0.190439615,0.08098192,0.11627497,0.066429025,0.11612147
0.03198508,0.116961485,0.05980573,0.129594275,0.07398501,0.10643415,0.183267535,0.22605363
0.055790265,0.165066355,0.068631785,0.19549402,0.063218555,0.06078999,0.121453235,0.195900845
0.10745658,0.094300555,0.132301155,0.08556366,0.10496486,0.19531464,0.210805025,0.18003898
0.22537849,0.040441435,0.142915995,0.14373913,0.254840635,0.242597765,0.293216935,0.1594969
0.08235349,0.08536832,0.14501059,0.07569846,0.15569403,0.23942094,0.245603945,0.12600624
0.0504193,0.097294135,0.107821225,0.386450625,0.206796525,0.335323995,0.311320305,0.137376225
0.07325933,0.08287026,0.109398095,0.118034575,1.177552435,0.190331825,0.133685545,0.217637615
0.06974094,0.0775,0.07054907,0.124247245,0.38747532,0.16721296,0.132246785,0.09896783
0.081856385,0.063450865,0.07216178,0.09846391,0.12216607,0.13585231,0.134390045,0.117474105
0.070068085,0.06893802,0.1145982,0.20846054,0.201359115,0.17135573,0.281251865,0.196340565
0.065239735,0.094073015,0.16891781,0.154617765,0.236655385,0.30712653,0.29615065,0.884930935
0.115457675,0.137964505,0.21920264,0.264111085,0.249109675,0.370009885,0.35634722,0.495302995
0.164868475,0.29919842,0.55536849,0.52080294,0.372213595,0.41193763,0.327690765,0.337954685
0.206186475,0.18723893,0.316870925,0.365012005,0.357137265,0.477594185,0.280690095,0.35796784
0.199312015,0.266170205,0.343300735,0.457080665,0.30371857,0.783275815,0.35314257,0.325662835
0.15454532,0.23032545,0.314936125,0.284337915,0.40108043,1.123381155,0.31614187,0.350839535
0.17515402,0.220211655,0.241887185,0.32751381,0.293905645,0.786155035,0.319534585,0.299468895
0.30908759,0.237628475,0.193969655,0.27356572,0.238220425,0.783306775,0.278951715,0.25539325
0.154163715,0.23360715,0.239376245,0.280652035,0.326609375,0.662338745,0.25480422,0.37113101
0.16920516,0.172462765,0.237626055,0.28365111,0.323379905,0.31770004,0.301405865,0.281423435
0.14899666,0.1745354,0.20728174,0.282427285,0.29895626,0.321122585,0.24423247,0.27327057
0.149981805,0.22003014,0.164513375,0.264790445,0.202182135,0.27128018,0.1967646,0.239383845
0.12693826,0.181869825,0.145750235,0.24149122,0.200809685,0.169471625,0.192588475,0.21474474
0.10286019,0.155838695,0.20269478,0.166775415,0.18648575,0.187627905,0.233037395,0.21080165
0.158631235,0.086091645,0.148995635,0.124628045,0.106821555,0.19140694,0.231281765,0.176344425
0.1379441,0.07531483,0.08444532,0.106479445,0.089677075,0.138384525,0.203909205,0.17645157
0.04586004,0.02375,0.018802925,0.088716205,0.044186255,0.038273885,0.068279785,0.0560454
0.084673315,0.011216675,0.01193015,0.118583275,0.03472958,0.10567285,0.1144941,0.04844596
0.04875,0.027764925,0.025878535,0.105229555,0.071048205,0.114817195,0.10980138,0.068909145
0.04875,0.01281879,0.01375,0.1152746,0.054840995,0.05238673,0.099836405,0.045336295
0.04875,0.010880295,0.0225,0.114470215,0.052538945,0.058513525,0.077311,0.017275785
0.04875,0.0175,0.00375,0.10749345,0.123025575,0.02695865,0.029,0.049656075
0.0345,0.016324135,0.015,0.0765,0.105177735,0.071570825,0.035,0.06388366
0.001833335,0.0175,0.02125,0.055636415,0.10360462,0.07045749,0.05125,0.019083155
0.025,0.03375,0.0225,0.049366855,0.044399705,0.03888645,0.05302086,0.03044695
0.003141665,0.0175,0.02513875,0.103379075,0.051025135,0.065972925,0.0425,0.02235991
0.00662998,0.0225,0.038865365,0.0775,0.061100775,0.046187995,0.06954234,0.04716149
0.026110015,0.0297897,0.039436805,0.09118718,0.043684865,0.033470675,0.06286489,0.042510325
0.010583335,0.03379048,0.02875,0.07890078,0.130939915,0.059095115,0.04992038,0.037764915
0.047436325,0.0624716,0.04974356,0.1536621,0.16450526,0.157867965,0.103922175,0.17771335
0.070823095,0.106727855,0.13339373,0.207787125,0.26614526,0.291431735,0.163083155,0.317222275
0.078806575,0.127321935,0.167631465,0.200071575,0.300787695,0.309201075,0.247412285,0.355589305
0.084051315,0.129079975,0.191936955,0.32854872,0.247496795,0.30441185,0.246774995,0.27307945
0.075419665,0.134288245,0.18608146,0.27844372,0.20844105,0.277795845,0.191190945,0.253762905
0.04740546,0.07959568,0.141994555,0.204082815,0.209297805,0.202424025,0.531953405,0.212766185
0.03141239,0.10507243,0.15382129,0.096424105,0.21420774,0.157151615,0.58575059,0.135889395
0.17467128,0.115047705,0.116362555,0.07428552,0.133955735,0.13636837,0.183717365,0.056312735
0.393416665,0.0575,0.09580667,0.152607735,0.15335745,0.15749208,0.213922945,0.071111215
0.060966495,0.165422135,0.082521605,0.13553556,0.139085365,0.097498255,0.153950495,0.084670835
0.08697144,0.135131895,0.171747585,0.14939979,0.121176385,0.056773635,0.59248905,0.11285352
0.046312175,0.43829999,0.144607735,0.144374245,0.160970245,0.077417075,0.249069435,0.16822711
0.04228339,0.27756316,0.06509205,0.138092995,0.221653135,0.11300304,0.095661625,0.165949375
0.04730403,0.07985579,0.08734995,0.129693405,0.186567305,0.145529035,0.10941407,0.34982804
0.09463416,0.098797225,0.140548015,0.142015835,0.16967222,0.179872345,0.172744125,0.2227598
0.096383095,0.049512675,0.120102515,0.11867544,0.153305095,0.17569866,0.168487225,0.08962073
0.06535427,0.062460895,0.09679782,0.07690176,0.158341045,0.14092925,0.14522521,0.093210245
0.067534535,0.108212275,0.10169087,0.091670435,0.07473829,0.133653605,0.125943805,0.0694561
0.054169715,0.09145827,0.132432835,0.35820523,0.161338565,0.19939845,0.160362345,0.15879358
0.08541751,0.07911726,0.20602096,0.57787524,0.258899565,0.25146567,0.2713646,0.235742945
0.10016462,0.1561409,0.3211294,0.28592075,0.39421777,0.174155315,0.39366096,0.26887617
0.122817615,0.225048525,0.281389575,0.29704572,0.438880955,0.32554611,0.30280049,0.3006047
0.18501213,0.320343565,0.641477635,0.28208948,0.349065145,0.566083125,0.381975585,0.347096775
0.240606095,0.28827653,0.6466528,0.435840575,0.33655922,0.57623828,0.347319205,0.314438905
0.24964399,0.25096502,0.244017795,0.369872975,0.29518684,0.310066155,0.294205595,0.43127449
0.29315718,0.182499355,0.262002515,0.28326354,0.30464848,0.31481894,0.293355855,0.45160553
0.20766414,0.169850425,0.305604955,0.295719665,0.420051615,0.32027234,0.290023765,0.68203018
0.181211485,0.15176075,0.25730911,0.4019425,0.443390515,0.26146974,0.266711155,0.358030455
0.137871915,0.116729975,0.230546645,0.291990275,0.269403165,0.28162062,0.260528905,0.27671784
0.13482009,0.131289495,0.19533841,0.338323785,0.232083435,0.25435045,0.275397955,0.322725485
0.158161395,0.157711355,0.222738565,0.25102941,0.220082745,0.2549025,0.233020925,0.270468665
0.1202412,0.17927245,0.12576457,0.22176441,0.19738832,0.18853218,0.230748665,0.177936045
0.103284215,0.167172885,0.097723445,0.17205762,0.142490335,0.12345489,0.13928254,0.15378792
0.110289655,0.133456745,0.07685023,0.14077039,0.19090016,0.18532135,0.152088775,0.134859185
0.084576495,0.09102276,0.090859965,0.145980345,0.17310793,0.174764325,0.144412945,0.09687158
0.0643898,0.03848938,0.022813345,0.09206614,0.078795555,0.063809495,0.101004485,0.05766366
0.06578986,0.03432976,0.02842478,0.097030845,0.063786865,0.0813535,0.09739391,0.05657959
0.06429874,0.00125,0.05052136,0.100627905,0.04013708,0.099549205,0.063802345,0.049617565
0.046446985,0.023525075,0.029048165,0.071521565,0.057484895,0.07398427,0.089367105,0.05079403
0.020692385,0.01223648,0.03480705,0.0953751,0.067015615,0.094184915,0.050620695,0.051844395
0.01987591,0.028014285,0.0425,0.06944625,0.063476135,0.087649035,0.01612168,0.04363848
0.024032555,0.025151245,0.041375,0.04349073,0.049160915,0.089189825,0.02251584,0.066713985
0.00445,0.02760334,0.01625,0.02394588,0.05821054,0.08182141,0.020375,0.03405615
0.01229869,0.00615659,0.01625,0.027387455,0.048010845,0.04487349,0.04682531,0.04011435
0.004208335,0.008066035,0.03283272,0.038886905,0.030970535,0.009531485,0.061424935,0.029195245
0.0175,0.018230555,0.006708335,0.05938877,0.02475,0.0249798,0.045793085,0.054177365
0.02625,0.062237615,0.025,0.063523215,0.0275,0.09002796,0.03388595,0.04040607
0.361666665,0.059684045,0.017416205,0.06850266,0.041,0.052933915,0.13064899,0.037416665
0.155541665,0.0508309,0.03088873,0.113305815,0.084125,0.069701085,0.21832274,0.0877
0.03939607,0.03926214,0.09155668,0.16075374,0.152198345,0.142514095,0.180495,0.14332553
0.04865547,0.036412975,0.14306634,0.182335065,0.185484645,0.185424535,0.19402414,0.149062905
0.090019165,0.099427545,0.11324157,0.18266668,0.269168445,0.286717605,0.2822718,0.18035616
0.07425865,0.21332966,0.18871756,0.21331449,0.205113655,0.20676668,0.22172493,0.281129935
0.0516813,0.127305855,0.338454365,0.206930535,0.188467005,0.30184445,0.17042455,0.161067425
0.09886914,0.11518865,0.247950695,0.14372381,0.19881582,0.1943008,0.132223895,0.12342301
0.13286582,0.11079837,0.234170035,0.121493565,0.11241643,0.17395738,0.14593795,0.1166206
0.052252295,0.067334225,0.16687309,0.133323845,0.173974355,0.21951268,0.14359108,0.10610532
0.10447561,0.07407806,0.12651701,0.15376397,0.361265635,0.196492735,0.210170705,0.15532556
0.14319987,0.065810385,0.214669865,0.21130683,0.356542265,0.08625708,0.16725551,0.114478205
0.123377245,0.1871321,0.20319154,0.39995446,0.30666632,0.208841645,0.17482437,0.117251365
0.17700208,0.12273213,0.13116431,0.233436695,0.34313778,0.161792115,0.1797286,0.178044335
0.1190471,0.070811735,0.101693715,0.21719923,0.208696135,0.151699305,0.24385939,0.259987395
0.12388601,0.1109589,0.07774442,0.12938598,0.19647941,0.153430345,0.12278407,0.15952921
0.10398879,0.098737445,0.14162279,0.259055285,0.135008305,0.16555374,0.06848114,0.346539055
0.049761255,0.08683744,0.06704159,0.21114445,0.10848429,0.153040795,0.07173192,0.149228545
0.051207925,0.081167965,0.120424935,0.26310099,0.101232075,0.198982095,0.151409565,0.13554988
0.116692335,0.083629445,0.16000914,0.143926445,0.155239145,0.146502175,0.14220321,0.22075981
0.10991008,0.060077055,0.172717135,0.150901095,0.418378175,0.161157945,0.18660616,0.234827825
0.10856217,0.096041095,0.14508187,0.16656203,0.33217255,0.197794545,0.24747597,0.195356655
0.1395567,0.18655733,0.258850775,0.330079535,0.26628644,0.36747954,0.39044451,0.3225147
0.186730135,0.223497845,0.34604938,1.049195835,0.290159465,0.41024394,0.730830375,0.426755
0.15609161,0.37315249,0.724377625,0.55016569,0.259776845,0.492705155,0.56025201,0.397814435
0.17141023,0.262420255,0.393696195,0.353522165,0.17217916,0.466398585,0.356972905,0.814883545
0.139392875,0.28882702,0.263374135,0.282654455,0.309789705,0.295474695,0.30174935,0.374138875
0.16449172,0.191230295,0.23925729,0.293495935,0.48290297,0.226553365,0.24235731,0.3046057
0.15600362,0.90822494,0.190711895,0.378409915,0.3718147,0.276203405,0.403171455,0.262179755
0.209853755,0.55946278,0.191269965,0.31832334,0.35045461,0.332712785,0.401372845,0.235963525
0.181481315,0.15845735,0.215480995,0.284980015,0.256199265,0.330634645,0.535442065,0.181025585
0.166901665,0.136114555,0.194816865,0.26073428,0.20694589,0.302435245,0.50652171,0.172639495
0.148415165,0.130915615,0.14296471,0.2108851,0.18194818,0.273547315,0.38686372,0.174148015
0.113874405,0.125241125,0.12494354,0.173134115,0.119491485,0.228661545,0.25741535,0.11864351
0.09845019,0.095548675,0.0845011,0.14903018,0.1091657,0.186736755,0.23040454,0.12694168
0.076157745,0.07746409,0.116121945,0.116697785,0.119857365,0.139187605,0.191662345,0.16207905
0.055951345,0.01792674,0.01871569,0.07114997,0.050771505,0.05767512,0.097889215,0.10002342
0.06118024,0.027527095,0.02902189,0.05536089,0.05649524,0.07285369,0.11468367,0.116157405
0.06060335,0.010547895,0.002041665,0.058837335,0.02890174,0.045877365,0.09661364,0.096987375
0.0525,0.019125,0.0025,0.03875,0.074571295,0.11778315,0.07525769,0.081166585
0.0525,0.020531715,0.02625,0.066543645,0.0425072,0.0995342,0.06347498,0.09070076
0.0525,0.02658404,0.0025,0.044223945,0.03938801,0.085088105,0.03722413,0.08685626
0.0525,0.02237279,0.0025,0.03677964,0.090555495,0.082180735,0.031833335,0.091854765
0.0525,0.00685799,0.0075,0.051861215,0.086126805,0.053994765,0.035623,0.03427942
0.029583335,0.014626025,0.01125,0.048168175,0.052140215,0.07660802,0.041375895,0.03002573
0.021458335,0.02302696,0.003458335,0.08679957,0.07506469,0.021159955,0.03304483,0.057767285
0.006237845,0.01443725,0.03033093,0.08248545,0.056371715,0.03023815,0.080448485,0.03916591
0.02375,0.00955452,0.010883785,0.0830801,0.031372325,0.028713845,0.03695955,0.059121325
0.025,0.032289375,0.0135939,0.06856316,0.06047818,0.0567095,0.034239465,0.064097875
0.01521662,0.02578269,0.033907705,0.087007185,0.128415525,0.109332295,0.11510501,0.12139878
0.02748456,0.08943454,0.08890213,0.123379895,0.1301227,0.181784575,0.15526077,0.16590841
0.072109255,0.09498218,0.122081705,0.756450025,0.225032055,0.19497537,0.18371301,0.22509162
0.05242421,0.144631445,0.14218984,0.50087108,0.535663095,0.244338115,0.215406605,0.257147865
0.0757799,0.182377355,0.20266738,0.326300875,0.794026595,0.16824851,0.19531367,0.460108695
0.047551295,0.18096736,0.16160677,0.1958086,0.593172985,0.133975375,0.218784155,0.40335986
0.049632085,0.2212476,0.113132855,0.17314964,0.254390335,0.13686004,0.173377735,0.52866988
0.05189505,0.169342305,0.175268895,0.128566205,0.05384306,0.135381585,0.246934005,0.17491542
0.146707535,0.17164077,0.65440571,0.11316828,0.21188901,0.13363687,0.147439585,0.191958575
0.097107575,0.15609401,0.46362147,0.152732605,0.17173366,0.18041188,0.26176619,0.129119975
0.085692355,0.11215894,0.330949685,0.25541772,0.21514685,0.199033235,0.509458285,0.143829755
0.14846604,0.132272815,0.35857956,0.61909607,0.20093742,0.211657845,1.00854451,0.372855275
0.09079981,0.13997833,0.49179162,0.62214844,0.676995975,0.25574295,0.851698945,0.68026134
0.140085105,0.160870515,0.354060405,0.5606874,0.328702415,0.26993843,0.626284615,0.3092947
0.115132275,0.277474455,0.26217337,0.289304555,0.26884453,0.262269995,0.276937825,0.18832383
0.085255545,0.663282845,0.087882565,0.1911739,0.199887815,0.19025046,0.46406874,0.122378595
0.254060255,0.57805417,0.09107042,0.25115031,0.31749343,0.129922785,0.23552906,0.17160834
0.234933345,0.116796805,0.48706559,0.158825845,0.2689716,0.206484445,0.18295455,0.13368063
0.297808585,0.08036905,0.50395797,0.15098791,0.164865105,0.228669495,0.25127799,0.17212619
0.15532433,0.117882085,0.368264665,0.155835725,0.31196033,0.22085205,0.41863661,0.23501142
0.080735025,0.18419795,0.298169995,0.555762645,0.27563699,0.29301983,0.61731049,0.362065405
0.09110228,0.21583465,0.25660101,0.765333485,0.29106517,0.361319225,0.20378614,0.375149155
0.102722245,0.201710245,0.325457845,0.49658904,0.387980555,0.34103897,0.235891345,0.352426565
0.15391938,0.249248115,0.315189355,0.592198945,0.51997604,0.46467167,0.33907691,0.373512275
0.23658045,0.16773831,0.287077745,0.356694955,0.330924635,0.634149575,0.32485648,0.39538033
0.157033785,0.231488975,0.27103092,0.365104495,0.316325295,0.37528073,0.30333672,0.266865955
0.156050665,0.190753545,0.26239873,0.24075807,0.400850695,0.371932025,0.328565355,0.245678455
0.182286495,0.182448675,0.20729249,0.218139995,0.26299748,0.45639736,0.287730445,0.177521725
0.167110025,0.187942985,0.16596309,0.235522115,0.25621245,0.400946075,0.223557525,0.218867625
0.14870181,0.182534715,0.17721703,0.27837883,0.22935278,0.32595705,0.215871675,0.25371545
0.1130244,0.132040265,0.175887315,0.2950256,0.282535795,0.227861335,0.23293905,0.48806665
0.11285046,0.12644032,0.17904278,0.26408194,0.22405925,0.160752705,0.22638215,0.30394149
0.118262795,0.105652785,0.135786235,0.218928995,0.21411069,0.128776215,0.20531552,0.14530544
0.077367915,0.101401475,0.143078405,0.182774505,0.186989465,0.15346116,0.185979555,0.105943235
0.083046685,0.07157686,0.128412335,0.155369845,0.20644091,0.088557555,0.135387355,0.116975665
0.050269445,0.034628165,0.020373385,0.0548987,0.07634382,0.07178814,0.04920721,0.05626609
0.110073525,0.025928975,0.024176835,0.059924845,0.05337646,0.089396345,0.028747445,0.065725385
0.102749075,0.00881902,0.044569175,0.01968091,0.068157755,0.088578995,0.027606815,0.05700338
0.09375,0.0125,0.044120695,0.02827082,0.052112395,0.08892953,0.040856395,0.052059285
0.09375,0.00875,0.03625,0.042405545,0.09197089,0.081795305,0.044600735,0.066068495
0.09807136,0.013875,0.0375,0.02675213,0.08630408,0.085343405,0.03367759,0.048940505
0.081,0.023089625,0.03325,0.032910775,0.08090264,0.038875,0.036907725,0.037679425
0.0645,0.029111775,0.00125,0.040050895,0.079222165,0.03725892,0.04882735,0.06566567
0.03975,0.005929475,0.00125,0.02011322,0.0385,0.0276509,0.029170135,0.04062613
0.00125,0.025,0.0025,0.068255045,0.037721315,0.03170795,0.03669494,0.016269855
0.00125,0.02,0.027884855,0.06,0.041314845,0.04173778,0.048625645,0.037189005
0.001716665,0.02375,0.00926018,0.038416175,0.030795515,0.04523212,0.061561115,0.03818761
0.018616665,0.023791665,0.008635725,0.02910939,0.033681815,0.087970645,0.070423075,0.0617964
0.004658335,0.01505,0.03366926,0.17255272,0.15325248,0.144428525,0.156013525,0.12683257
0.038173115,0.10083473,0.06067301,0.22036827,0.231561765,0.21971592,0.223427495,0.17559646
0.12704664,0.1641543,0.153451445,0.24474947,0.322800385,0.210738685,0.313774435,0.21428817
0.205176355,0.108587935,0.27550048,0.276383705,0.31455371,0.225417975,0.27769678,0.321320445
0.11596096,0.076833275,0.2535115,0.202305825,0.28880371,0.165221615,0.204359085,0.29552627
0.10968123,0.118534785,0.143730695,0.197107895,0.208193045,0.14678364,0.19572929,0.23525625
0.09133911,0.20066792,0.113692925,0.099919995,0.185334235,0.078836705,0.10329732,0.199343065
