occ1,occ2,occ3,occ4,occ5,occ6,occ7,occ8
0.013031635,0.0107283,0.02919798,0.098043675,0.109549965,0.180209755,0.064065,0.06928398
0.009110775,0.00951666,0.008682525,0.06940176,0.08572624,0.127037205,0.02911689,0.050932975
0.016604055,0.01206018,0.02552045,0.067293525,0.069893765,0.12580067,0.036023415,0.0528495
0.028196915,0.025340155,0.007954015,0.05869142,0.055653215,0.10727446,0.05939901,0.057798435
0.01592455,0.02337595,0.01663818,0.040301625,0.04925079,0.10347722,0.036050305,0.0245
0.00375,0.030073115,0.027894695,0.106656975,0.027157655,0.09412935,0.05,0.12452294
0.02125,0.005811645,0.007041675,0.04153703,0.050866175,0.056005135,0.02625,0.11355369
0.004791665,0.006674845,0.01206438,0.0275,0.015,0.03271455,0.0425,0.057107835
0.01934172,0.01293855,0.0175,0.028583335,0.025052795,0.0275,0.041958335,0.059771475
0.0175,0.01439721,0.016666665,0.03753909,0.028450765,0.057213365,0.02875,0.05846848
0.03,0.061266175,0.05125,0.01774286,0.033771795,0.038260745,0.048798875,0.04582366
0.01882883,0.05117167,0.04173102,0.121541285,0.09960174,0.098406015,0.107333675,0.04428848
0.035287665,0.067036715,0.07041458,0.19675577,0.151620445,0.165488195,0.119507445,0.103013215
0.03265314,0.084188885,0.151200635,0.16773727,0.177370525,0.160035225,0.18104241,0.17580175
0.130546025,0.085299945,0.11560007,0.269208805,0.197217345,0.19274321,0.30950038,0.27188307
0.064766085,0.12081435,0.449382135,0.200822415,0.20733178,0.690009325,0.26208512,0.207936785
0.058010305,0.11443424,0.32295084,0.2059743,0.207843655,0.4796768,0.19035862,0.238831855
0.05629545,0.11777944,0.2535895,0.18311223,0.156380825,0.111121315,0.13332405,0.159843165
0.097579285,0.114689575,0.28095368,0.128130085,0.13316518,0.18941231,0.17485386,0.1433382
0.135840995,0.079885615,0.269282195,0.11305295,0.18070071,0.144768075,0.12119418,0.1597829
0.092986085,0.08160574,0.602321605,0.16992619,0.150614115,0.08869133,0.139479375,0.124251175
0.0759883,0.07047423,0.250665575,0.298697215,0.119632545,0.09299748,0.205226475,0.09874598
0.08486771,0.64790121,0.491559225,0.19556593,0.11692956,0.103553425,0.184929305,0.1034709
0.35520901,0.379102005,0.475137185,0.110736,0.140644065,0.180942975,0.250861185,0.19583655
0.29454542,0.33681346,0.99026467,0.17876272,0.646682985,0.141359155,0.25172971,0.53086699
0.182839945,0.111514735,0.30358282,0.20026494,0.45787804,0.125574235,0.13169011,0.648433485
0.154305085,0.162994635,0.134730845,0.137461595,0.22308191,0.08943479,0.182038795,0.328074715
0.095079665,0.17695143,0.10595299,0.15839635,0.18487333,0.07542382,0.199495905,0.30547676
0.09690714,0.076044345,0.081957125,0.134747505,0.158390815,0.218073615,0.189759605,0.1669956
0.092915845,0.05865341,0.17149742,0.32785801,0.24107182,0.479149245,0.171595915,0.1074476
0.083293435,0.139939715,0.34832858,0.38646243,0.48659857,0.210352645,0.27175533,0.181294805
0.08764797,0.164196655,0.252852575,0.192059895,0.434555585,0.267574085,0.265652775,0.127246985
0.1778658,0.27702371,0.2836013,0.27685136,0.305053255,0.46674346,0.357339725,0.21897696
0.19231942,0.22554193,0.322479465,0.29880062,0.36966855,0.366736115,0.349016085,0.339371715
0.1836562,0.1813867,0.389342035,0.45328339,0.44251047,0.30040241,0.35731065,0.359999025
0.160885475,0.3028396,0.408313435,0.4229663,0.32209211,0.27297266,0.329559245,0.46387711
0.149537375,0.223522255,0.32008968,0.404438045,0.339383315,0.340481965,0.27491715,0.43930782
0.146372415,0.166884425,0.215690775,0.600684595,0.30540236,0.5040024,0.244940675,0.356740705
0.14093774,0.190993785,0.215962365,0.702208525,0.249430075,0.270459585,0.24082349,0.260096895
0.126333745,0.194341395,0.252327435,0.58328443,0.279523395,0.225346185,0.23149909,0.222694525
0.107931395,0.19292302,0.18028805,0.564358525,0.224866915,0.235549485,0.22482919,0.21261972
0.112543925,0.173636215,0.185226285,0.283630115,0.20657739,0.221108945,0.274388455,0.260914815
0.10096594,0.198234085,0.15107133,0.182255975,0.173586905,0.194194415,0.24634023,0.172339135
0.09732266,0.19603116,0.17364155,0.239942805,0.15221938,0.153775515,0.209196925,0.2066769
0.10584918,0.12513282,0.132232995,0.12495064,0.16241156,0.12367402,0.18276961,0.154297145
0.115305545,0.118076385,0.05889089,0.12631751,0.183615735,0.116985475,0.140739635,0.148566385
0.03534765,0.01689068,0.00625,0.07148303,0.061727745,0.07005884,0.065368225,0.04225859
0.044342885,0.026800135,0.031304295,0.081598195,0.129314515,0.077746355,0.09544029,0.066958525
0.037706095,0.011943665,0.014081925,0.0508821,0.1123914,0.08127451,0.07338445,0.11192958
0.04677065,0.012502165,0.01025,0.04558687,0.079311365,0.05659337,0.066409015,0.077096975
0.045131965,0.019240395,0.01625,0.07010225,0.06719107,0.06389648,0.075971195,0.042229195
0.037987485,0.01125,0.00625,0.037437585,0.03898984,0.02135617,0.059268195,0.057765235
0.03167617,0.0025,0.006291665,0.065737465,0.078211275,0.01473036,0.02354904,0.0509288
0.01962852,0.003708335,0.019583335,0.045744845,0.036040775,0.02443203,0.033252435,0.03810497
0.02125,0.01125,0.03090327,0.04373863,0.0377471,0.055599745,0.12483631,0.033428625
0.03232811,0.02375,0.00875,0.03108238,0.044587585,0.05099512,0.103592985,0.065
0.00834645,0.0225,0.04088049,0.04071501,0.027375,0.052650665,0.09017187,0.05625
0.013812315,0.01833484,0.03853516,0.040198075,0.017546415,0.057626545,0.06318797,0.0525
0.0175,0.024610765,0.01426388,0.060396525,0.042375,0.056272725,0.03375,0.057604495
0.01983254,0.01625,0.037316625,0.100717635,0.093145675,0.12342656,0.092743985,0.095226445
0.05280365,0.056878885,0.07211731,0.220047225,0.152423105,0.147069955,0.13535548,0.1413641
0.055097405,0.091958925,0.114537195,0.224100045,0.25820825,0.28168145,0.19472398,0.21068303
0.04537722,0.094669185,0.189396625,0.17728174,0.272679185,0.30040249,0.22192956,0.23146067
0.06207718,0.132840525,0.17675076,0.24084579,0.20887096,0.206292505,0.199446645,0.25945851
0.072534755,0.133850665,0.433423475,0.182453965,0.21040874,0.20561122,0.159669475,0.24063243
0.06695666,0.111830315,0.31521947,0.16429554,0.2009315,0.132405225,0.123841295,0.553945365
0.067738335,0.11523689,0.113684545,0.2142748,0.156922895,0.11933033,0.14265365,0.694973545
0.080596345,0.50225227,0.09208011,0.09250299,0.603477595,0.13378494,0.11429793,0.250288565
0.087307995,0.30463173,0.163338255,0.08751216,0.539250045,0.38873786,0.107772605,0.141496305
0.19989418,0.0498149,0.412341415,0.197619525,0.62275331,0.458735445,0.5597667,0.21913478
0.18140748,0.10384057,0.24752702,0.23803746,0.486600985,0.377375265,0.40009975,0.298357165
0.078919615,0.143532165,0.60337446,0.331846725,0.308227775,0.32311945,0.201385855,0.30959387
0.10643562,0.096326,1.04623031,0.35213028,1.251808845,0.167414825,0.192589635,0.359445725
0.098539675,0.113303005,0.4102182,0.340615735,0.707500705,0.185355145,0.221871835,0.53872649
0.042791665,0.072583335,0.192540435,0.276084365,0.2833732,0.21137149,0.188925195,0.57877609
0.148559275,0.094286025,0.17482543,0.205489825,0.141268085,0.15493876,0.11957453,0.549869875
0.104733035,0.061113195,0.184125,0.135480055,0.23706442,0.158360385,0.286791875,0.169232205
0.097483545,0.06870103,0.15511106,0.19748203,0.257092235,0.198322745,0.24557431,0.158835585
0.081961915,0.212685875,0.218360625,0.313891865,0.185844385,0.30168507,0.50979064,0.22214169
0.18651633,0.1852263,0.24572538,0.277583355,0.43065047,0.33774335,0.36304133,0.592989575
0.099864215,0.214695465,0.27209201,0.311822155,0.241436305,0.272279315,0.234708625,0.343984125
0.159950115,0.29000565,0.30150839,0.339494655,0.26452284,0.37037121,0.2459268,0.341817455
0.24901657,0.305071175,0.27989484,0.608683815,0.33358331,0.34333707,0.26191197,0.282258395
0.16501813,0.322611455,0.248120105,0.27120679,0.325461475,0.397366995,0.26617481,0.29305684
0.176758085,0.23584318,0.29564883,0.328853675,0.31155285,0.312884335,0.378186915,0.29841395
0.13820161,0.198943125,0.29575057,0.250585425,0.261587985,0.40427613,0.360951925,0.32157973
0.136153185,0.173735825,0.24098625,0.322969635,0.20884752,0.214604815,0.34852326,0.34227499
0.149236705,0.142843965,0.218809285,0.21520297,0.24900115,0.288432085,0.29569058,0.23487611
0.132229205,0.161435435,0.17392155,0.20856654,0.299466225,0.33334301,0.228802685,0.21464703
0.133932915,0.22985839,0.208732785,0.214350185,0.26908513,0.26954702,0.21871099,0.25923691
0.10573271,0.146115735,0.14737121,0.189018805,0.209180895,0.201260195,0.223632915,0.22277122
0.14744976,0.135486415,0.09848488,0.176263185,0.19999481,0.145095065,0.20501219,0.139224835
0.144571535,0.14622204,0.10517856,0.14429409,0.156173765,0.150983525,0.18093231,0.120968325
0.13190712,0.122850525,0.069080475,0.10495521,0.111964095,0.113215225,0.15906792,0.104697135
0.028150135,0.01736381,0.002166665,0.097563085,0.066062355,0.09191418,0.054310125,0.065273975
0.06999594,0.00625,0.03468122,0.10098665,0.064718565,0.12936755,0.076879505,0.062675745
0.05,0.009925065,0.01038312,0.09927709,0.05359125,0.12111917,0.06374567,0.056753635
0.05,0.002166665,0.009423285,0.090241255,0.066944995,0.113340045,0.06386005,0.03302658
0.05,0.00375,0.0098081,0.07373512,0.02319938,0.09393273,0.058915015,0.0253915
0.05,0.002541665,0.0075,0.06277347,0.017200095,0.08544231,0.046499395,0.022732655
0.006625,0.0075,0.02875,0.06856046,0.08671228,0.045311255,0.012774545,0.017977775
0.025,0.00375,0.0075,0.066756295,0.08179116,0.037672055,0.033462205,0.047290875
0.008384245,0.025699445,0.0275,0.011537945,0.084893135,0.017757685,0.042199625,0.060223995
0.00579921,0.007594595,0.0325,0.024596685,0.08130452,0.033314525,0.044259725,0.05682927
0.00647363,0.02492866,0.0075,0.09338655,0.04295444,0.123489785,0.04212959,0.03379971
0.0275,0.00375,0.03,0.09721359,0.04321949,0.10540387,0.05350895,0.039668265
0.017251865,0.21425,0.025976835,0.060041665,0.041160815,0.07089985,0.057911365,0.123044375
0.078707955,0.386008485,0.057063825,0.14956562,0.0672011,0.168664815,0.15867193,0.148117185
0.090518,0.156160235,0.111782545,0.231841735,0.147981535,0.24391845,0.27097905,0.23743063
0.14309016,0.16870485,0.147104105,0.25993952,0.263663315,0.23379617,0.290555895,0.286826965
0.13260926,0.171906875,0.112302515,0.172715785,0.32615475,0.29129663,0.270088965,0.37125265
0.05033693,0.15065223,0.19409284,0.146798725,0.193387435,0.188512545,0.15532919,0.288727915
0.03866615,0.14775053,0.271149625,0.15717949,0.58037175,0.224764015,0.19778444,0.22084155
0.068394545,0.11439382,0.181600005,0.16042372,0.72336973,0.26033527,0.22520733,0.170690825
0.05281574,0.082606935,0.15540762,0.29293418,0.096716775,0.17350917,0.15700487,0.16687591
0.07099432,0.061341355,0.103669145,0.152792555,0.097150655,0.10006801,0.15329142,0.09483246
0.03237597,0.050293195,0.159505155,0.14842759,0.10349632,0.124942195,0.12778537,0.08616286
0.06454465,0.118630365,0.153053125,0.37924926,0.102413055,0.093547205,0.139818375,0.05297871
0.148644055,0.08348384,0.104166665,0.231570145,0.20726284,0.105027005,0.17357667,0.156935185
0.076553005,0.120575935,0.14073865,0.19844191,0.18119239,0.16294323,0.2791562,0.10593933
0.09561473,0.095986285,0.124443405,0.104407085,0.131151255,0.211071045,0.344655775,0.13638878
0.08895462,0.05354801,0.161601845,0.16704182,0.1610991,0.150192615,0.164215905,0.189275415
0.0805,0.048700335,0.120439555,0.13110531,0.074932065,0.108645935,0.13018149,0.08235199
0.036833335,0.025,0.151030575,0.14171143,0.050571075,0.16383889,0.12070636,0.08109129
0.0175,0.036325,0.089456655,0.10006148,0.095214125,0.123742085,0.105014065,0.04690302
0.030157865,0.6518563,0.183548525,0.12033826,0.176847105,0.123589,0.15795912,0.138588985
0.060945725,0.116549175,0.24662168,0.253547455,0.1720719,0.235990005,0.21240116,0.278653995
0.59514751,0.22379933,0.33836193,0.33728672,0.220436645,0.274221305,0.381943615,0.28919386
0.447143895,0.226117215,0.46023498,0.370116125,0.321017975,0.418253215,0.686064815,0.44962829
0.270852795,0.20694348,0.280142745,0.309982535,0.38908051,0.323613925,0.571780785,0.35918416
0.18641539,0.248162415,0.23835494,0.274242985,0.39176207,0.323125305,0.476356835,0.36543507
0.18174167,0.17318802,0.26950261,0.30374854,0.36466356,0.381558455,1.02782361,0.5286229
0.17489063,0.1880203,0.494705835,0.319657795,0.314246325,0.353179715,0.63857272,0.73150898
0.18832322,0.197439925,0.321871015,0.317504855,0.250318465,0.31260284,0.615008395,0.356633475
0.161651705,0.21912485,0.28118433,0.29729462,0.346325035,0.31558884,0.6241486,0.219601845
0.13356218,0.33512635,0.20266653,0.297035075,0.235543965,0.23654616,0.31335415,0.31793725
0.168106045,0.512653745,0.13370278,0.28578739,0.252551815,0.29605252,0.2393347,0.234701235
0.133381665,0.171071255,0.145815895,0.221114735,0.253321705,0.243895015,0.24584091,0.2579713
0.131487,0.200484005,0.13025519,0.15575138,0.236721555,0.19615381,0.29237148,0.225369545
0.11504589,0.163197165,0.130409455,0.167069795,0.209641195,0.175616265,0.27420536,0.20091367
0.12792501,0.081267535,0.121374805,0.171526005,0.213171035,0.12632648,0.233109665,0.17958358
0.075360235,0.06013726,0.054933995,0.156582065,0.150835995,0.187925205,0.203679375,0.107750495
0.060685555,0.027796465,0.028050075,0.08398702,0.072898585,0.06165126,0.057092055,0.085714055
0.015333335,0.023105565,0.00125,0.12797219,0.094864115,0.055120445,0.11104311,0.084870055
0.02243242,0.02,0.010210355,0.10502371,0.057922515,0.04449849,0.10512022,0.08230298
0.0325,0.003208335,0.01715715,0.050888715,0.06142544,0.040405005,0.104073415,0.060981715
0.027875,0.03122906,0.017291665,0.03650565,0.059385935,0.071152635,0.096695615,0.095326815
0.02,0.021701405,0.025982255,0.041783825,0.037075585,0.07822957,0.08930936,0.084406485
0.0125,0.012183335,0.009012,0.087094745,0.030439735,0.07830185,0.086585125,0.075733805
0.0275,0.008058335,0.007406265,0.079524495,0.050125925,0.039618535,0.033574205,0.032255475
0.0275,0.0225,0.018830315,0.020973775,0.038623015,0.02869746,0.08692069,0.022362145
0.0025,0.00625,0.025,0.05718778,0.06229815,0.041178915,0.083006365,0.03242614
0.00875,0.009504165,0.0275,0.039048565,0.03857498,0.05871631,0.08444704,0.042222395
0.035520935,0.024366665,0.039847175,0.058636055,0.04151819,0.040423685,0.067,0.027558335
0.03625,0.02553742,0.05596983,0.067820605,0.0519525,0.033244885,0.045110165,0.10960633
0.024589735,0.05138289,0.06472878,0.15564871,0.114347005,0.11784453,0.083906955,0.158744735
0.06280962,0.11268242,0.084060645,0.202134465,0.20731515,0.147400865,0.17395895,0.20113591
0.072024195,0.1435372,0.08026929,0.28137407,0.266088895,0.24457294,0.317431605,0.34587161
0.071300085,0.194604595,0.142184695,0.38181275,0.6502936,0.245191065,0.3065071,0.227937215
0.081180925,0.15480832,0.217614915,0.30425739,0.54281935,0.234447995,0.185464315,0.222965575
0.0712189,0.116116785,0.16205364,0.22587386,0.140653595,0.194953675,0.16412758,0.304173395
0.06750797,0.05014477,0.112407525,0.201164535,0.094032635,0.162550115,0.162139105,0.21150182
0.048488495,0.07599536,0.14032606,0.09206157,0.047226285,0.096184195,0.109093545,0.198716635
0.05881894,0.05981335,0.11190019,0.103478525,0.08924137,0.0863795,0.071416255,0.17016182
0.0559492,0.062443985,0.095658435,0.118786465,0.1117815,0.259008285,0.037946355,0.476018075
0.066397325,0.382021945,0.140854135,0.113764795,0.165053975,0.29230733,0.287094505,0.28017395
0.08075812,0.31954168,0.09732744,0.21743187,0.122754085,0.2085332,0.56433517,0.1716174
0.03698643,0.307749585,0.04613736,0.1878022,0.12058467,0.208013305,0.104494345,0.12358086
0.0625,0.426910525,0.089706365,0.23820373,0.13825848,0.177850385,0.37527225,0.14035441
0.131541665,0.190696895,0.070592695,0.165898795,0.27271253,0.104512905,0.446889855,0.164997685
0.050458335,0.12272512,0.072753615,0.124617265,0.15344088,0.165540305,0.151234835,0.14375412
0.0541582,0.076825585,0.159065635,0.072152715,0.093537165,0.08468442,0.145273705,0.15752222
0.031503235,0.053089425,0.06369296,0.101830045,0.15586351,0.079076405,0.111481545,0.098198395
0.065139565,0.153510445,0.10210187,0.164558425,0.13732336,0.22310243,0.218863115,0.243852925
0.087930075,0.15255587,0.19503156,0.23643436,0.19190479,0.20705251,0.2848016,0.23708803
0.13372285,0.19121791,0.23758754,0.333389065,0.304842655,0.286727945,0.260619865,0.280396395
0.41668493,0.42107457,0.449291335,0.264487195,0.32320867,0.32470021,0.29470225,0.3288882
0.16812049,0.36739648,0.721462725,0.314424345,0.385119005,0.38343983,0.588082525,0.46576222
0.153751255,0.352033545,0.55448935,0.318676565,0.679834405,0.378100085,0.48195567,0.38820709
0.22238483,0.251136,0.25596776,0.30802739,0.31646447,0.44737801,0.330048225,0.397818935
0.212131415,0.232443895,0.266278765,0.241006285,0.28406153,0.356128535,0.291957855,0.337366165
0.197564505,0.179760535,0.238964355,0.274470205,0.290826405,0.28796298,0.31786041,0.26521327
0.233199535,0.1934466,0.154134035,0.3378548,0.338856835,1.076295265,0.29230742,0.28339484
0.2161188,0.192050905,0.187543655,0.299302945,0.23402246,0.782670005,0.258464925,0.44781147
0.20489391,0.17269868,0.240991145,0.242407045,0.241192255,0.66919254,0.248375875,0.30406147
0.184733225,0.185403655,0.29761876,0.25737486,0.272756725,0.581813545,0.20438582,0.26742545
0.11226826,0.155084145,0.175955395,0.283851835,0.262053675,0.39112849,0.19622889,0.256353235
0.116121305,0.16259367,0.186693295,0.16272794,0.231294655,0.178143475,0.16659703,0.225120395
0.17546529,0.13002287,0.15565787,0.132453465,0.155667205,0.15654103,0.136630155,0.17107015
0.1570367,0.074380545,0.12434119,0.093533735,0.125195465,0.152922595,0.19370008,0.158982535
0.045555435,0.034948525,0.02018985,0.05090481,0.05820102,0.054286775,0.082155165,0.06933376
0.01812711,0.02,0.00833943,0.04926585,0.07553571,0.09683972,0.059066035,0.10938003
0.01042414,0.013458335,0.028359915,0.050740595,0.058198025,0.10937004,0.081874145,0.100882315
0.0086559,0.03875,0.02375,0.091502575,0.058613305,0.048454545,0.050301935,0.09379267
0.00833412,0.00625,0.02375,0.09466202,0.04866623,0.0589966,0.03419246,0.038001995
0.0064171,0.02459862,0.00125,0.088703615,0.02699267,0.044030995,0.025193435,0.04019824
0.021093955,0.007859625,0.00125,0.085930105,0.027617185,0.023576095,0.05207266,0.04
0.008371955,0.025,0.0025,0.05257661,0.045545855,0.035416665,0.04428572,0.043416015
0.02125,0.02,0.006912165,0.019125,0.049520995,0.021049095,0.04301108,0.02875
0.01,0.01875,0.00549835,0.05409502,0.0323171,0.036360225,0.06280155,0.045
0.02482017,0.03104529,0.03068925,0.056488415,0.03296344,0.03954854,0.06240809,0.04010091
0.016169205,0.023550745,0.009541395,0.067388195,0.034362625,0.044678365,0.038236185,0.03875
0.0137033,0.025166125,0.02987421,0.072100305,0.111287115,0.067092465,0.035791665,0.054416665
0.036693055,0.048678355,0.09576937,0.15829832,0.14006589,0.14465654,0.11537433,0.133785875
0.030025795,0.11894558,0.123680305,0.26848192,0.192426,0.208679455,0.238524155,0.158654195
0.04536509,0.11893698,0.122634865,0.33677548,0.27395254,0.272762055,0.29943068,0.261201355
0.094248275,0.133694575,0.210734745,0.26526383,0.27535208,0.24656594,0.337389625,0.31808867
0.08167554,0.148316275,0.144140835,0.309082385,0.210704355,0.193378185,0.252935225,0.28750027
0.145575,0.15675497,0.10550357,0.250833585,0.13310459,0.15408673,0.2189334,0.18951768
0.06848208,0.151705845,0.08109106,0.20003068,0.15273167,0.09700433,0.19045057,0.144479055
0.07051401,0.07152111,0.07152691,0.187108105,0.15948772,0.087013915,0.113487345,0.1200567
0.045007355,0.098142735,0.093948285,0.22360301,0.09770018,0.09223852,0.08015741,0.09661938
0.06220816,0.049717175,0.147004605,0.15843735,0.25199451,0.098726245,0.087621355,0.123025585
0.04726135,0.136125,0.13935097,0.1002391,0.17810829,0.14654986,0.19738455,0.55725879
0.12153817,0.118255955,0.163944935,0.112761775,0.231941975,0.15841586,0.43901789,0.271154615
0.1283429,0.035754035,0.072139215,0.13708508,0.14147828,0.203903195,0.511422,0.15119953
0.08978179,0.05055992,0.334866345,0.201210975,0.12972063,0.096033285,0.164753075,0.113933815
0.12617394,0.397855955,0.07978755,0.14116016,0.205964835,0.095501025,0.19015223,0.172069565
0.095358345,0.213708335,0.149194975,0.12383959,0.20947975,0.136909115,0.109834355,0.15458806
0.05125,0.06772895,0.1382601,0.181668975,0.16642343,0.131447535,0.10284946,0.18088459
0.061476475,0.057711985,0.075574115,0.223325615,0.08159937,0.124604145,0.09958429,0.141337625
0.065739135,0.06255878,0.168078345,0.20387632,0.26122111,0.16513336,0.242852615,0.230015175
0.06068722,0.10362041,0.227787045,0.18987587,0.249745395,0.239377775,0.7148218,0.43827901
0.10251585,0.13999584,0.264141155,0.309472335,0.63813729,0.356757395,0.555871965,0.380678565
0.158139535,0.19592852,0.24122208,0.4323056,0.31862461,0.390515175,0.34029104,0.32332226
0.25261184,0.20373268,0.41957969,0.357381145,0.39801895,0.62758855,0.314028125,0.406423935
0.23250097,0.288774205,0.417269905,0.487488745,0.59648473,0.40692334,0.34924476,0.822754105
0.187858085,0.466160435,0.555066445,0.565275985,0.42458585,0.427917845,0.307298945,0.60492634
0.219378865,0.267190185,0.32763795,0.47560497,0.404477945,0.3839561,0.373362875,0.36632964
0.14990899,0.222418255,0.22577346,0.307074985,0.308225535,0.331611335,0.332310995,0.2915954
0.15010118,0.236231975,0.1857519,0.33137248,0.24619981,0.5244705,0.314070165,0.23663773
0.219425435,0.217887425,0.224591765,0.40186769,0.26589726,0.22900842,0.2766918,0.25654208
0.196400655,0.195602435,0.20028969,0.393053825,0.33792364,0.23327427,0.24461431,0.235341845
0.19203826,0.144512075,0.233200105,0.32674922,0.332101485,0.205669735,0.287939115,0.259315075
0.182130175,0.12345345,0.226974955,0.288030725,0.28409814,0.191215985,0.2532428,0.1972445
0.182751025,0.11810989,0.17463642,0.234242775,0.16828385,0.19537433,0.176328165,0.166458585
0.1613195,0.139183345,0.13334766,0.17558341,0.145960775,0.15761279,0.14879376,0.167630595
0.09817591,0.11410908,0.06661549,0.12695615,0.113288345,0.129734035,0.119128735,0.119075685
0.05284142,0.03211515,0.017445945,0.04336433,0.085987285,0.068149775,0.078573755,0.07337839
0.06947904,0.04245754,0.01764784,0.064747345,0.127555885,0.06737345,0.16592459,0.066263995
0.0571183,0.0375,0.014414295,0.038494555,0.11791453,0.053542455,0.17101033,0.091274425
0.0561048,0.013875,0.03289986,0.06268003,0.1209102,0.056751205,0.12968986,0.096884205
0.052794315,0.00125,0.00809754,0.075092495,0.105855375,0.070471765,0.101743605,0.07125
